pos;shape;value;landmark
pos1;1;1.8992307911961646;1
pos2;1;1.8306401489100903;1
pos1;1;1.2887549140154686;2
pos2;1;1.5769790322636068;2
pos1;1;0.5418961465880585;3
pos2;1;1.0506439145339943;3
pos1;1;-0.2122068451989697;4
pos2;1;0.3426429191811367;4
pos1;1;-0.84316280325503;5
pos2;1;-0.4246041497113379;5
pos1;1;-1.2418737103773008;6
pos2;1;-1.1184333037111203;6
pos1;1;-1.339398828549463;7
pos2;1;-1.6188751788516644;7
pos1;1;-1.1188751788516653;8
pos2;1;-1.8393988285494625;8
pos1;1;-0.6184333037111209;9
pos2;1;-1.7418737103773005;9
pos1;1;0.07539585028866053;10
pos2;1;-1.343162803255031;10
pos1;1;0.8426429191811349;11
pos2;1;-0.7122068451989713;11
pos1;1;1.5506439145339939;12
pos2;1;0.04189614658805785;12
pos1;1;2.076979032263606;13
pos2;1;0.7887549140154673;13
pos1;1;2.3306401489100903;14
pos2;1;1.3992307911961632;14
pos1;1;2.267766952966369;15
pos2;1;1.7677669529663684;15
