a;c;gamma;iterate
0.27284354180292963;0.2;2.0;0
0.27284354180292963;0.2;2.0;1
0.27284354180292963;0.2;2.0;2
0.21651706149362576;0.26354175726026896;2.135495758788023;3
0.21651706149362576;0.26354175726026896;2.135495758788023;4
0.21651706149362576;0.26354175726026896;2.135495758788023;5
0.21651706149362576;0.26354175726026896;2.135495758788023;6
0.21651706149362576;0.26354175726026896;2.135495758788023;7
0.21651706149362576;0.26354175726026896;2.135495758788023;8
0.27068172837975335;0.2701273665479227;2.513453776319389;9
0.26815610616376445;0.3049004960542059;2.396605690778158;10
