pos;shape;value;landmark
pos1;1;1.0;1
pos2;1;0.0;1
pos1;1;1.1837235419366454;2
pos2;1;0.03178968435144563;2
pos1;1;1.6376548702615255;3
pos2;1;0.23689384972925667;3
pos1;1;2.1217403296749366;4
pos2;1;0.7092367406116032;4
pos1;1;2.377259841689113;5
pos2;1;1.4167458465647103;5
pos1;1;2.250731825111563;6
pos2;1;2.2069241214096085;6
pos1;1;1.7491473649728577;7
pos2;1;2.8626795491288743;7
pos1;1;1.0042878069555339;8
pos2;1;3.185941411275918;8
pos1;1;0.18043799072456915;9
pos2;1;3.075193289656481;9
pos1;1;-0.6102216615461132;10
pos2;1;2.565455408808511;10
pos1;1;-1.334397338501688;11
pos2;1;1.814477243407718;11
pos1;1;-2.0018541100674168;12
pos2;1;1.0407490571461069;12
pos1;1;-2.605655249097213;13
pos2;1;0.4385025261439528;13
pos1;1;-3.0890221523418213;14
pos2;1;0.10417247380083933;14
pos1;1;-3.363833059772492;15
pos2;1;0.00404442010867627;15
pos1;1;-3.3638330597724924;16
pos2;1;-0.004044420108676244;16
pos1;1;-3.0890221523418218;17
pos2;1;-0.10417247380083948;17
pos1;1;-2.6056552490972127;18
pos2;1;-0.4385025261439534;18
pos1;1;-2.0018541100674163;19
pos2;1;-1.0407490571461073;19
pos1;1;-1.3343973385016887;20
pos2;1;-1.8144772434077177;20
pos1;1;-0.6102216615461132;21
pos2;1;-2.565455408808511;21
pos1;1;0.18043799072456942;22
pos2;1;-3.075193289656481;22
pos1;1;1.0042878069555339;23
pos2;1;-3.185941411275918;23
pos1;1;1.749147364972858;24
pos2;1;-2.8626795491288735;24
pos1;1;2.250731825111564;25
pos2;1;-2.206924121409608;25
pos1;1;2.3772598416891126;26
pos2;1;-1.416745846564709;26
pos1;1;2.121740329674936;27
pos2;1;-0.7092367406116025;27
pos1;1;1.6376548702615257;28
pos2;1;-0.23689384972925726;28
pos1;1;1.183723541936646;29
pos2;1;-0.03178968435144577;29
