a;c;gamma;iterate
0.23074806693973238;1.0;0.1;0
0.2244989272725397;1.0;0.1;1
0.2244989272725397;1.0;0.1;2
0.21773737461715034;1.0;0.1;3
0.20648294889384775;1.0;0.1;4
0.20648294889384775;1.0;0.1;5
0.20648294889384775;1.0;0.1;6
0.20648294889384775;1.0;0.1;7
0.20648294889384775;1.0;0.1;8
0.1937676890100445;1.0;0.1;9
0.1937676890100445;1.0;0.1;10
0.1937676890100445;1.0;0.1;11
0.16413423359892138;1.0;0.1;12
0.1530786092419817;1.0;0.1;13
0.14659840073986644;1.0;0.1;14
0.14659840073986644;1.0;0.1;15
0.15061794812480872;1.0;0.1;16
0.15061794812480872;1.0;0.1;17
0.125938190137669;1.0;0.1;18
0.125938190137669;1.0;0.1;19
0.125938190137669;1.0;0.1;20
0.1124043539471262;1.0;0.1;21
0.1124043539471262;1.0;0.1;22
0.1124043539471262;1.0;0.1;23
0.09320194988263637;1.0;0.1;24
0.09320194988263637;1.0;0.1;25
0.09320194988263637;1.0;0.1;26
0.08723891058317765;1.0;0.1;27
0.08738783613686017;1.0;0.1;28
0.08738783613686017;1.0;0.1;29
0.08925540484266399;1.0;0.1;30
0.08925540484266399;1.0;0.1;31
0.086985534705551;1.0;0.1;32
0.086985534705551;1.0;0.1;33
0.08982570741856737;1.0;0.1;34
0.08557778693263203;1.0;0.1;35
0.08331049548518199;1.0;0.1;36
0.08331049548518199;1.0;0.1;37
0.08174226526533925;1.0;0.1;38
0.08174226526533925;1.0;0.1;39
0.08174226526533925;1.0;0.1;40
0.08509250894616874;1.0;0.1;41
0.08415603672099677;1.0;0.1;42
0.07425154178743426;1.0;0.1;43
0.07186667896848391;1.0;0.1;44
0.07186667896848391;1.0;0.1;45
0.07316235771738792;1.0;0.1;46
0.07316235771738792;1.0;0.1;47
0.0658710562781567;1.0;0.1;48
0.0658710562781567;1.0;0.1;49
0.06392326778695634;1.0;0.1;50
0.06392326778695634;1.0;0.1;51
0.059228435169263176;1.0;0.1;52
0.05734986540661702;1.0;0.1;53
0.05172288330820074;1.0;0.1;54
0.05132936068581298;1.0;0.1;55
0.06414744563451269;1.0;0.1;56
0.05912164081004808;1.0;0.1;57
0.05830442966225858;1.0;0.1;58
0.05857495152474655;1.0;0.1;59
0.06248793490962642;1.0;0.1;60
0.06224797883863636;1.0;0.1;61
0.06092377294071014;1.0;0.1;62
0.06512633932137538;1.0;0.1;63
0.06743619503074756;1.0;0.1;64
0.06743619503074756;1.0;0.1;65
0.06743619503074756;1.0;0.1;66
0.05935470706098434;1.0;0.1;67
0.062202606385665694;1.0;0.1;68
0.07029567189157297;1.0;0.1;69
0.05771622724689896;1.0;0.1;70
0.05771622724689896;1.0;0.1;71
0.05212676495058953;1.0;0.1;72
0.04653713031016861;1.0;0.1;73
0.04489332782782467;1.0;0.1;74
0.04060565914581552;1.0;0.1;75
0.04129450694725955;1.0;0.1;76
0.04958805770406088;1.0;0.1;77
0.05255869042006156;1.0;0.1;78
0.05769678066466729;1.0;0.1;79
0.056986619339871834;1.0;0.1;80
0.06528046092044171;1.0;0.1;81
