time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300 iter310 iter320 iter330 iter340 iter350 iter360 iter370 iter380 iter390 iter400 iter410 iter420 iter430 iter440 iter450 iter460 iter470 iter480 iter490 iter500 iter510 iter520 iter530 iter540 iter550 iter560 iter570 iter580 iter590 iter600 iter610 iter620 iter630 iter640 iter650 iter660 iter670 iter680 iter690 iter700 iter710 iter720 iter730 iter740 iter750 iter760 iter770 iter780 iter790 iter800 iter810 iter820 iter830 iter840 iter850 iter860 iter870 iter880 iter890 iter900 iter910 iter920 iter930 iter940 iter950 iter960 iter970 iter980 iter990 iter1000
0.0	pos1	1	1	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627	-0.09549150281252627
0.0	pos2	1	1	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838	0.11276412907378838
0.0	mom1	1	1	0.0	2.1959188745020315	1.4896464943999363	1.5768230472382154	1.541407478548095	1.4657260621872914	1.5095666435663155	1.479925832725369	1.4602081079364804	1.429629558612919	1.42149060911805	1.4208589196708779	1.3481049131861742	1.4453113720251642	1.5203272532865357	1.4178017165721677	1.4521533444548003	1.4947710746570146	1.3476518323299467	1.5097530846280773	1.5232556249529692	1.4077336015040607	1.4922168093771297	1.4347810570457327	1.4163885825461426	1.2782006381202464	1.4331637891968345	1.6242935964720397	1.4975064576532264	1.525128548393307	1.5244632895487356	1.4372827341908248	1.408104511052971	1.5162848227580936	1.4778706892465052	1.4337180769673303	1.4634148495720674	1.444672306467663	1.492891647105366	1.4655946549696908	1.5560747836829067	1.4458761595459622	1.4457673057142673	1.3891320015062691	1.4853011963001403	1.6081137770859664	1.453010561873188	1.4799223786899172	1.5636840727717274	1.480148432456482	1.445000113390598	1.5027222325056624	1.4815327415290618	1.3844315378182745	1.4741704642455655	1.5008707733773639	1.3820518091330247	1.4934992988703744	1.4515668320451873	1.5010586068218268	1.5040167545381558	1.4537915464208975	1.4439001547548496	1.4839877256426515	1.3361623104094307	1.4996197482592133	1.464160221269148	1.4752648892965823	1.4621328247481016	1.3861132954732052	1.4048792393300134	1.4408805935190703	1.4079674553119457	1.525021334602845	1.4389604382275232	1.4654020416324687	1.5138563009881232	1.4474308696505538	1.4820683957664291	1.5123491427843878	1.4767202339114347	1.499196041495618	1.3894916996694557	1.4069019602880648	1.4598911273434476	1.5112211081972127	1.4962520503325425	1.4326152411901543	1.3727940644648269	1.5222016781359573	1.454053186800931	1.4532886004489172	1.4820703876766073	1.5251111109266975	1.50778099071189	1.4134781019090905	1.4824428031495254	1.47307907617596	1.5596087305767317	1.4766907756440413	1.5309886154606682
0.0	mom2	1	1	0.0	2.0404592340844845	0.8525180745490478	0.9534571461944892	1.0683723672838936	1.025270683792875	0.8555654733393226	0.870924406474069	0.9220157423949334	1.0241446990695366	1.0221900724648736	0.9242125970968145	1.0166118562259616	0.9747066256375744	0.8674463161133193	0.9733081418368257	0.9209235409630039	0.9746880612825519	0.9349413106049534	0.9447956128784762	1.0041763001118322	0.9185472561964195	0.8269695859224209	0.8877382927947908	0.8958308614670165	0.8826130366800221	1.0241320533769485	0.9305100774766543	0.9642788402878616	1.0843297171736752	0.9771623784539456	0.8826665086243174	0.8421017836207859	1.0529868900708195	0.943007275268687	0.8765298627936472	0.9772155541376483	0.9483735773497098	0.9161825959551174	0.9608907695531471	0.9062081063605719	0.8810586633047116	0.9426434914576297	0.9315595116087583	1.063138936266507	0.8741746051101258	0.9983314830410043	1.0796894247335689	0.967004021949303	1.0561529284874496	0.9932420250730898	0.8800487709129685	0.8594362797900649	1.0082893467008078	0.9552502385124845	0.8212870261178761	0.988002937332339	0.8566283030995804	0.9091292755876226	0.9203261249352893	0.9708133495518045	0.9401311002151211	1.013543395957254	0.9569883969578122	0.9100641176668296	0.8842368401584949	0.8490934092850595	1.0241063744543473	0.9632457668512787	0.9256164483776788	0.934315399184402	0.8993807956902753	1.0049141764183822	0.9301374071100258	0.9741479875043223	0.9596662131070064	1.0224697121291444	0.9855620071976815	1.004675478674513	0.9888225940674154	0.9495963074443677	0.8528450800403042	0.9013236265077191	0.993019196884759	0.9322487761447532	0.8657640529661187	1.0308114970845401	0.984773963634981	0.9109603052585112	1.032328572612131	0.8870076165223207	0.9424528480658112	1.0375872757881974	0.9487174545422147	0.9304556539267389	0.9753124638130526	0.9761917708309628	1.0681934746882709	1.007712700370732	1.0092923502992561	0.8943081515906296
0.0	pos1	2	1	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737
0.0	pos2	2	1	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312	0.021946313073118312
0.0	mom1	2	1	0.0	2.6607478463206746	1.6525227998264609	1.4843664290502998	1.408776216022123	1.3857733186514996	1.575642260830832	1.4779253565645365	1.4614892987045707	1.553304860492433	1.5277280861908762	1.401487859380431	1.4688368537760046	1.4018340817779766	1.4149729599200913	1.48380487839271	1.2863187621294372	1.4796184188494614	1.596891666434412	1.4960117751259123	1.365547254682638	1.4007175880629346	1.4755700644206744	1.5001520852306112	1.4005611221854608	1.4135368537266935	1.4780349748891808	1.5888404830053955	1.475886333831105	1.4300991957376283	1.5153118877560676	1.508850471033939	1.560567327199899	1.4696930234205587	1.42863411925066	1.360628822959849	1.4908809874268607	1.4562179195819687	1.474193686501768	1.419695496834747	1.4505878963291294	1.4132505933958734	1.414399753185817	1.5922148616368363	1.389797131490464	1.5660151523444612	1.493304555404355	1.4197797968950039	1.566219972116231	1.5241702235842516	1.5590934981878475	1.4021381138868902	1.5187114776021173	1.569732185244444	1.4903801016917941	1.513962647801002	1.5631031335043435	1.472424110478041	1.343911517822614	1.4883238970792159	1.4298250650268023	1.5472231587813612	1.604725540123197	1.4717760954303671	1.3645084999560455	1.4268923264666429	1.472973585353059	1.5483929969547174	1.4902777743038627	1.5080303401471404	1.5211956692730488	1.5269314960064178	1.4517168459702536	1.4518011385632146	1.5138639223139716	1.4804994934789832	1.433771686035429	1.472307585675988	1.5260363616272024	1.4914089193795594	1.4377941461423933	1.44158191210483	1.3985706117623264	1.5445454986536817	1.5752808334846826	1.455884136575029	1.5291635756753794	1.5188207088021832	1.5130490081758798	1.4691722441782946	1.4580345018333045	1.365466218435168	1.4153795803320466	1.377285654969709	1.4415255786159706	1.4076776471345245	1.450303969450847	1.5011388402087393	1.4371530621169673	1.461076579703001	1.5075575797374272
0.0	mom2	2	1	0.0	1.2159624577531625	1.2472803860345838	0.8597224832528194	0.8676251857775668	0.7440517945036226	0.7975017183477452	0.8714423425303252	0.8561092186994269	0.8350151164027615	0.6761742193986362	0.7054445914862776	0.6416711385230705	0.8196876644222176	0.776038087454422	0.6981920758824247	0.7613798745038182	0.7100113297751807	0.813137135576689	0.6756953464625337	0.820046167272527	0.7252481003215875	0.7723985877857081	0.7415276714571698	0.722672146724031	0.7736374253977256	0.7981761108910332	0.7500374667983309	0.7468055869388511	0.835834040159792	0.8218273837872047	0.8176220493204427	0.7530311549296237	0.7954377624271376	0.7306673264911488	0.7901067880705459	0.9150498214451724	0.7375587454626031	0.655035756704995	0.7814262292900864	0.7280398335873831	0.745640044035579	0.6747316498539355	0.562507302107818	0.6119022528067788	0.6588138127430455	0.8282058793369997	0.7990380030581329	0.7226931236597172	0.776680339379182	0.7051977666231376	0.7095189862873651	0.7853177378391084	0.7716377461694034	0.7416744488470797	0.6487968504697416	0.6307815813118753	0.6814031319218901	0.7568246799327251	0.7516543563114297	0.7882221757388658	0.7611977857200021	0.8213697566200457	0.8046071581690246	0.7862549549657343	0.742315740464166	0.6663680851753297	0.8021261324276454	0.7389223443927591	0.7311077076087406	0.7624898244354437	0.6820277336639451	0.6542790644693947	0.5104970559972736	0.6757999094206639	0.6269548241961567	0.6285827212031964	0.6668436468113645	0.7337114617687949	0.6361607425875824	0.7623505522882156	0.8139959767652933	0.7221059112370206	0.6999874071935795	0.8983338578536385	0.8104774485975106	0.6964879273839354	0.8171464725271721	0.8293907626520505	0.7845087638261795	0.8005467264402124	0.8450686324108387	0.8210826327366982	0.8252480868438422	0.7304168381943371	0.7461371468874487	0.7915971650025593	0.8198187755798563	0.7665412103902952	0.6362065973485788	0.689297021389794
0.0	pos1	3	1	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737	-0.6545084971874737
0.0	pos2	3	1	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823	-0.27194631307311823
