time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50
0.0	pos1	1	1	0.15450849718747373	0.15450849718747373	0.15450849718747373	0.15450849718747373	0.15450849718747373	0.15450849718747373
0.0	pos2	1	1	0.23776412907378838	0.23776412907378838	0.23776412907378838	0.23776412907378838	0.23776412907378838	0.23776412907378838
0.0	mom1	1	1	0.0	0.9055671267098503	1.6114003897460933	1.7802341564632813	1.4473659074111251	0.9485060408210411
0.0	mom2	1	1	0.0	-0.713394104637217	0.027805362982652848	-0.963100443252949	-0.9733967559018843	-0.3389150933606824
0.0	pos1	2	1	-0.40450849718747367	-0.40450849718747367	-0.40450849718747367	-0.40450849718747367	-0.40450849718747367	-0.40450849718747367
0.0	pos2	2	1	0.1469463130731183	0.1469463130731183	0.1469463130731183	0.1469463130731183	0.1469463130731183	0.1469463130731183
0.0	mom1	2	1	0.0	0.3278554791451476	0.22071761699018053	-0.6571830075451963	-0.3474801355156712	-0.6525248619908685
0.0	mom2	2	1	0.0	-1.0061103393759228	-1.2079713215063368	-0.7812798767170802	-1.4676277617223126	0.35416201296136973
0.0	pos1	3	1	-0.4045084971874737	-0.4045084971874737	-0.4045084971874737	-0.4045084971874737	-0.4045084971874737	-0.4045084971874737
0.0	pos2	3	1	-0.14694631307311826	-0.14694631307311826	-0.14694631307311826	-0.14694631307311826	-0.14694631307311826	-0.14694631307311826
0.0	mom1	3	1	0.0	-0.2084122325547283	-0.0003649156018363797	0.5212168828524062	1.1237043875797785	1.4301923253370012
0.0	mom2	3	1	0.0	0.03041442459424404	-1.0443743981647815	-1.737715264548447	-0.10122779572952845	0.08014647271025047
0.0	pos1	4	1	0.15450849718747361	0.15450849718747361	0.15450849718747361	0.15450849718747361	0.15450849718747361	0.15450849718747361
0.0	pos2	4	1	-0.2377641290737884	-0.2377641290737884	-0.2377641290737884	-0.2377641290737884	-0.2377641290737884	-0.2377641290737884
0.0	mom1	4	1	0.0	0.21410185429974668	-0.45779882670709976	-1.1382288911166885	-0.6731206054459662	-1.8868232731931749
0.0	mom2	4	1	0.0	0.6850745476900257	0.37758936958051603	0.3555946925780906	0.16568690119888374	-0.015360866019521802
0.0	pos1	5	1	0.5	0.5	0.5	0.5	0.5	0.5
0.0	pos2	5	1	-6.123233995736766e-17	-6.123233995736766e-17	-6.123233995736766e-17	-6.123233995736766e-17	-6.123233995736766e-17	-6.123233995736766e-17
0.0	mom1	5	1	0.0	-0.8932601222010899	-0.968707972169301	-1.719319824836929	-2.136798961321461	-0.3501303272965286
0.0	mom2	5	1	0.0	0.2714341754982598	0.04479095367081612	-0.3983907705790267	-1.0452461368269632	-0.7428840459373831
0.0199	pos1	1	1	0.1369828632126338	0.12461415524435468	0.11319248416459081	0.14115994579931415	0.12372215893048646	0.1858072045825728
0.0199	pos2	1	1	0.24329519277041228	0.26309779843608666	0.2727552240781048	0.2629160277810802	0.289707273857664	0.2357298386944232
0.0199	mom1	1	1	0.0	0.7639770217244101	1.4572492730797377	1.7366733678950188	1.2038332929084155	0.9548239904838086
0.0199	mom2	1	1	0.0	-0.7442535102064479	0.0675729563299245	-1.1241073006556674	-1.0081459144274205	-0.43662451662727747
0.0199	pos1	2	1	-0.4522066576922702	-0.46797994171007	-0.46607718219991984	-0.42723184659208885	-0.5000968316764887	-0.46406475575247275
0.0199	pos2	2	1	0.1269292271408311	0.13628776854085242	0.1284429276593121	0.10154812438553154	0.10669419870045857	0.09234446393065907
0.0199	mom1	2	1	0.0	0.3159679438653549	0.19616964775496884	-0.6979386625737966	-0.42263417005899706	-0.5732327069262453
0.0199	mom2	2	1	0.0	-0.8979343456048323	-1.1813107829769438	-0.7634431608960489	-1.3422339175085303	0.3787505960291525
0.0199	pos1	3	1	-0.4386014026917264	-0.46018366962355534	-0.44935602602679814	-0.4143712115378114	-0.46640302496529323	-0.4306497831622369
0.0199	pos2	3	1	-0.1675313974940709	-0.1513276557051619	-0.14677425856671397	-0.15852094860191487	-0.14453589884717344	-0.1293374267515724
0.0199	mom1	3	1	0.0	-0.21481974773718363	-0.028593941417214174	0.5074516879353506	1.2978103599432365	1.4695253166988844
0.0199	mom2	3	1	0.0	0.031065288811859316	-1.231901725104249	-2.271606800836804	-0.10388797754498297	0.1648055666230114
0.0199	pos1	4	1	0.14627988383963922	0.13624242892511174	0.1290551294372383	0.1438778698163241	0.06727581040969573	0.12646054659678455
0.0199	pos2	4	1	-0.25074206637439755	-0.22721265478812064	-0.2293204199568027	-0.20718926724212214	-0.21029270320457394	-0.20057001220345788
0.0199	mom1	4	1	0.0	0.19733234614126643	-0.3983204510331485	-1.0704754026932264	-0.5296431506599183	-1.6012347550596213
0.0199	mom2	4	1	0.0	0.6200869576734439	0.25499168271947376	0.28652160189389186	0.12412428740369937	-0.06420554664296482
0.0199	pos1	5	1	0.5271197941015723	0.5373024705057932	0.5240847158323795	0.5394740336560695	0.5382858329634772	0.520462111466885
0.0199	pos2	5	1	0.06413334078939023	0.0725277823205473	0.1082047515453827	0.1354041958153009	0.15680507614347844	0.16639860983753477
0.0199	mom1	5	1	0.0	-0.7454227855912445	-0.7969709234689227	-1.43269719609338	-1.515387675437379	-0.34647006670933633
0.0199	mom2	5	1	0.0	0.21320586179602044	0.0036712316489494034	-0.4000378448811248	-0.9816353625349309	-0.7490054173599222
0.0396	pos1	1	1	0.17639897226753934	0.1980821942059598	0.20549598771486943	0.2540459163626725	0.27634966655433263	0.3100768901793983
0.0396	pos2	1	1	0.2822530503863006	0.2856998414013267	0.3033164138384632	0.262214037412164	0.313513259949141	0.2820502299871246
0.0396	mom1	1	1	0.0	0.7279225834290535	1.2892048623944647	1.7153552376531633	1.285088372836579	1.23219505074213
0.0396	mom2	1	1	0.0	-0.7151838708774654	0.0991802287903058	-0.9665180047271734	-0.8509715135486481	-0.40447114216198815
0.0396	pos1	2	1	-0.43277188022230506	-0.4761597884065767	-0.500513312433545	-0.4391228967289421	-0.5404422880923009	-0.4594431570511973
0.0396	pos2	2	1	0.15355325808851653	0.16565108682251942	0.21669505888730706	0.16786825968930996	0.13958431550498557	0.11237165499596635
0.0396	mom1	2	1	0.0	0.2816328378028056	0.13776605698716357	-0.576362441442885	-0.3930327184973899	-0.4477440185236748
0.0396	mom2	2	1	0.0	-1.032737728435638	-1.5190285193564004	-0.895515573140044	-1.5659715074765612	0.44961388327226265
0.0396	pos1	3	1	-0.4235132197733063	-0.45861040324536534	-0.48203284974033017	-0.3999111567543874	-0.46710092939363135	-0.3982683113579776
0.0396	pos2	3	1	-0.1412887100796039	-0.12218006614197537	-0.0571121183001891	-0.10429237865689622	-0.10769663733118066	-0.0783047360662911
0.0396	mom1	3	1	0.0	-0.1985669437089232	-0.05966244036039676	0.3759877866395383	0.9910941041430356	1.2088648225627678
0.0396	mom2	3	1	0.0	0.022247076975654992	-0.9562768788920374	-1.8516179964597133	-0.04549262915218479	0.22773487926298622
0.0396	pos1	4	1	0.18880082253555705	0.19844518924869478	0.1932010346003561	0.23167852153880675	0.17795381120572207	0.21944460862855342
0.0396	pos2	4	1	-0.20700880951249653	-0.23249818089565363	-0.23804891728174304	-0.28692887836504155	-0.29955781156003913	-0.21543181510690398
0.0396	mom1	4	1	0.0	0.21625619893626263	-0.37826579343111993	-1.0833859007453315	-0.5829861231735793	-1.9267540768666676
0.0396	mom2	4	1	0.0	0.5667062997476929	0.2117315982671386	0.19833951918419218	0.057854519508809786	-0.08882086047699263
0.0396	pos1	5	1	0.5438649052655776	0.5749880346697924	0.6140010166398497	0.6218110643317964	0.6126129175295478	0.5531098042132411
0.0396	pos2	5	1	0.0810030446818895	0.0678996127734811	0.13163179118344032	0.12466303427547404	0.11784515490857622	0.14655673135159453
0.0396	mom1	5	1	0.0	-0.9025158456023534	-0.9547334339515596	-1.729357677006242	-1.835500264155023	-0.4425546387960194
0.0396	mom2	5	1	0.0	0.23369357742976496	-0.02111934094771923	-0.42359189699804356	-0.8892070412461592	-0.6743957657537341
0.0591	pos1	1	1	0.2082767396920267	0.22887987374797775	0.2097435070997254	0.2399243985736282	0.32739647700853874	0.3765211210577718
0.0591	pos2	1	1	0.3472488879776451	0.32826018467881274	0.3597747868441623	0.29234040137682604	0.3503082575911246	0.3267755230211619
0.0591	mom1	1	1	0.0	0.739190953490093	1.2100721298074815	1.4168805588485305	0.8445460552638656	1.0195522657214096
0.0591	mom2	1	1	0.0	-0.6719757128682846	0.10645026638830787	-0.952884026492375	-0.944287726088851	-0.3895440946401414
0.0591	pos1	2	1	-0.42149818626154034	-0.4929126441538182	-0.4972616749135668	-0.4581447339192767	-0.5431732800365492	-0.4740320025771097
0.0591	pos2	2	1	0.13298102790819155	0.14996876551381463	0.20507409217682893	0.14041992509539328	0.08249743089840254	0.08218958574635146
0.0591	mom1	2	1	0.0	0.2594194773844749	0.1119674791287656	-0.6401176234117486	-0.45911670038748176	-0.40885387032195747
0.0591	mom2	2	1	0.0	-1.0321344949119864	-1.484024634264224	-0.9655606700581617	-1.6499730252941793	0.4770771643508733
0.0591	pos1	3	1	-0.3915909030003103	-0.4567724942511248	-0.46184856404336033	-0.3976717510197566	-0.4684139408564328	-0.4088510712554096
0.0591	pos2	3	1	-0.16146906180119083	-0.12524923173750815	-0.07124661252700548	-0.10407582279936459	-0.14683544679495378	-0.07956187267928183
0.0591	mom1	3	1	0.0	-0.20032130904803291	-0.10083914435219175	0.3682753886022791	1.0076760901865565	1.1243868453499624
0.0591	mom2	3	1	0.0	0.020353338884708916	-1.0301334896179477	-2.1912759364160985	-0.01200928449941283	0.33010955061382924
0.0591	pos1	4	1	0.18415845843960327	0.16869781550314178	0.14920172188991257	0.1803682826109309	0.14010636557412304	0.21802218732472897
0.0591	pos2	4	1	-0.16400179421680022	-0.2261899984206442	-0.2532541970896493	-0.30641453616612113	-0.34808245883997224	-0.20723495343452922
0.0591	mom1	4	1	0.0	0.2684885546752645	-0.4236716695769277	-1.2169905059596755	-0.5875009905994931	-2.040565867819705
0.0591	mom2	4	1	0.0	0.5285052389370875	0.2017908860200289	0.15386143678054653	0.027206355321119126	-0.12925279696365394
0.0591	pos1	5	1	0.589806624315392	0.5626979897209647	0.5961344905508131	0.6048303830567965	0.6579278550725267	0.6242160294542867
0.0591	pos2	5	1	0.1257086553981067	0.12149325299655137	0.17844957079701634	0.15460661718819374	0.17718802640207687	0.185845094026523
0.0591	mom1	5	1	0.0	-0.980792931438984	-1.0666817217168634	-1.808959042685438	-2.111365323441864	-0.5252614809995626
0.0591	mom2	5	1	0.0	0.22425985884999114	-0.048614569234288696	-0.5276231138402196	-1.198568090128655	-0.8029646814052525
0.0784	pos1	1	1	0.20481839042265396	0.20904656418137604	0.18750378707100473	0.2616098307891319	0.2723769495862007	0.3098370585821225
0.0784	pos2	1	1	0.39564702444668853	0.36308464565758947	0.3982119542556796	0.30337852220271083	0.37679008576344564	0.373222885450064
0.0784	mom1	1	1	0.0	0.8139220093815404	1.4137824100524312	1.4717613530593208	0.901399261570787	1.2544207827080545
0.0784	mom2	1	1	0.0	-0.6584445134080408	0.13439193055734272	-1.008175181050509	-1.0185326885408872	-0.4119696518204923
0.0784	pos1	2	1	-0.39225577052955657	-0.4753057508954998	-0.4746565897189786	-0.46245158447599943	-0.5310849165671612	-0.42629495649692734
0.0784	pos2	2	1	0.13217681052283556	0.12884024125028465	0.2080944153987336	0.15953013970446267	0.1655312193511391	0.10117925520117152
0.0784	mom1	2	1	0.0	0.22844384460890602	0.06988359696594706	-0.6250467500936806	-0.5836774248808523	-0.4043303028210698
0.0784	mom2	2	1	0.0	-1.116382988382527	-1.8366413459185518	-1.1764938234294855	-1.8851363564520829	0.5665010368784504
0.0784	pos1	3	1	-0.3328518760162181	-0.38101996378158676	-0.37877793396638615	-0.3645092042669145	-0.4287876584407482	-0.34004907067693835
0.0784	pos2	3	1	-0.1557193395436509	-0.13093416951276055	-0.032599729273999234	-0.07004369538163026	-0.09019530831252898	-0.052865824889955934
0.0784	mom1	3	1	0.0	-0.19370757669510597	-0.13124194901415787	0.2875381663927221	1.083881757000508	1.188428084905787
0.0784	mom2	3	1	0.0	0.01684952228222972	-1.0842717761990175	-2.134451528672341	0.0310710233331454	0.3444046232733761
0.0784	pos1	4	1	0.22258967795553286	0.230889359794975	0.22149406414319606	0.21796249058297607	0.16083173789079627	0.2821599345446431
0.0784	pos2	4	1	-0.1444399427305765	-0.20552942714022582	-0.22457144339519342	-0.27381973770097096	-0.339406389479559	-0.15746207387505248
0.0784	mom1	4	1	0.0	0.3138128153073977	-0.47491447486904376	-1.2750954196020055	-0.607156494245821	-2.043731126675169
0.0784	mom2	4	1	0.0	0.504245533678787	0.18843780894332324	0.13992669612779715	0.010036647047765255	-0.17428421637814764
0.0784	pos1	5	1	0.5876448188766097	0.5729693674274939	0.587205775524318	0.6284866537440239	0.656542261983903	0.6283344138718686
0.0784	pos2	5	1	0.1398608095170754	0.15437472956623227	0.2198928000097112	0.16364150402538066	0.21057833347255245	0.22276922241373365
0.0784	mom1	5	1	0.0	-1.0554117861899839	-1.151270057814604	-2.101129443290688	-2.269739365808991	-0.5492278558332601
0.0784	mom2	5	1	0.0	0.21762108748277362	-0.08349154899464487	-0.6400865202038473	-1.4278449839739056	-0.9157587095559019
0.0975	pos1	1	1	0.2135179018955583	0.21203699184296151	0.1987519475990103	0.29577571173915873	0.26208147873835896	0.34484547957796075
0.0975	pos2	1	1	0.3783860550740333	0.3801147898704286	0.47035373349522186	0.35073126133839144	0.44696046103144166	0.41115587727622754
0.0975	mom1	1	1	0.0	0.8664463703824461	1.6365527177198633	1.3314971736856271	0.7314280698525394	1.1260027091862321
0.0975	mom2	1	1	0.0	-0.5041184622198472	0.137936679231624	-0.7847726722482973	-0.7649953406566627	-0.3272996676507981
0.0975	pos1	2	1	-0.3283749171137266	-0.41182892363196644	-0.42860182086157556	-0.4286100335839828	-0.4781991935467769	-0.41130754778706285
0.0975	pos2	2	1	0.10986217440059214	0.043328338198922026	0.1352519412012842	0.06524212146906447	0.01860552096259946	-0.0597554744606312
0.0975	mom1	2	1	0.0	0.1975136126654581	0.020403114803132966	-0.6629886184674834	-0.6571196381855107	-0.36544603251531793
0.0975	mom2	2	1	0.0	-0.8431949302049913	-1.164127803054698	-1.0089716474494108	-1.436698541632984	0.5147503423894562
0.0975	pos1	3	1	-0.2666060929969481	-0.3182473734016277	-0.3295570084516147	-0.33166026731171866	-0.37301467329156385	-0.31028879144221644
0.0975	pos2	3	1	-0.18737573501487992	-0.23698144746641425	-0.15838639443509245	-0.17790457583823038	-0.26855992790720423	-0.2102847986547127
0.0975	mom1	3	1	0.0	-0.21601109985713263	-0.16785097829174606	0.2642845242441367	1.2305392207759862	1.1366191876133735
0.0975	mom2	3	1	0.0	0.01476224177046341	-1.0429996305121525	-2.3162416462941793	0.0834453654015515	0.44221982530084564
0.0975	pos1	4	1	0.2918129694205786	0.26033415672590987	0.24048752668421278	0.22261780362099332	0.15027983530341946	0.351775815429449
0.0975	pos2	4	1	-0.16687950436437393	-0.22461198996867612	-0.23515091870429333	-0.2539035446671053	-0.29671397937548366	-0.1553912680328118
0.0975	mom1	4	1	0.0	0.24949452256864096	-0.34647555308930167	-0.9469317978672718	-0.462263847466997	-1.859013886783886
0.0975	mom2	4	1	0.0	0.6445745989346154	0.2303440718849817	0.15106688674091573	-0.004201640877336402	-0.268128227463006
0.0975	pos1	5	1	0.6388738519848505	0.6207958186758137	0.6204159731834465	0.7163230492330592	0.6941496303484403	0.6795149052015834
0.0975	pos2	5	1	0.14078912609887956	0.17150698102051648	0.2556084287952074	0.22101532689347825	0.25231413837754135	0.2643830426836987
