a;c;gamma;iterate
0.06289065327655863;1.0;0.16012815380508713;0
0.05814168206962501;1.1707354523984144;0.16335535230743026;1
0.05410745450923446;1.1129058592325902;0.1713077428437202;2
0.05410745450923446;1.1129058592325902;0.1713077428437202;3
0.05410745450923446;1.1129058592325902;0.1713077428437202;4
0.05684369121245723;1.0651564730150667;0.16872042496848305;5
0.05826042396198686;1.0457971958324128;0.1687559684801939;6
0.05826042396198686;1.0457971958324128;0.1687559684801939;7
0.05826042396198686;1.0457971958324128;0.1687559684801939;8
0.05826042396198686;1.0457971958324128;0.1687559684801939;9
0.05826042396198686;1.0457971958324128;0.1687559684801939;10
0.06043175959789023;0.9476391025260181;0.17160530441047567;11
0.06043175959789023;0.9476391025260181;0.17160530441047567;12
0.06285432409716624;1.0329307248505808;0.17913290049078864;13
0.06285432409716624;1.0329307248505808;0.17913290049078864;14
0.06285432409716624;1.0329307248505808;0.17913290049078864;15
0.06087238633217135;1.0651065802657746;0.1687752959609427;16
0.06087238633217135;1.0651065802657746;0.1687752959609427;17
0.05494475348096359;1.018194095461345;0.16922035601238528;18
0.05494475348096359;1.018194095461345;0.16922035601238528;19
0.05630531233834919;1.1283565355508;0.1887187069201674;20
0.05630531233834919;1.1283565355508;0.1887187069201674;21
0.0597393914559405;1.168324432223943;0.20034268900865967;22
0.0597393914559405;1.168324432223943;0.20034268900865967;23
0.0559277480235243;1.175423638738856;0.20916233772369908;24
0.0559277480235243;1.175423638738856;0.20916233772369908;25
0.0559277480235243;1.175423638738856;0.20916233772369908;26
0.05632286258596956;1.0791856835071532;0.21889373839802345;27
0.05632286258596956;1.0791856835071532;0.21889373839802345;28
0.05365058282340917;1.0251899136827338;0.20559303037177895;29
0.05365058282340917;1.0251899136827338;0.20559303037177895;30
0.05253396874556361;1.1520460949884033;0.21277677073530835;31
0.05253396874556361;1.1520460949884033;0.21277677073530835;32
0.05253396874556361;1.1520460949884033;0.21277677073530835;33
0.05188375511746504;1.165108708746141;0.22703542776330402;34
0.05188375511746504;1.165108708746141;0.22703542776330402;35
0.05188375511746504;1.165108708746141;0.22703542776330402;36
0.05188375511746504;1.165108708746141;0.22703542776330402;37
0.05046670594876672;1.0358431004430277;0.23619279109651173;38
0.05731850185322407;0.9861640825993269;0.2343219116942434;39
0.05871456245726409;1.010927431922798;0.2422299966466028;40
0.05871456245726409;1.010927431922798;0.2422299966466028;41
0.0518676701634582;0.9345621387096282;0.2698380792280878;42
0.0518676701634582;0.9345621387096282;0.2698380792280878;43
0.05178799788940723;0.9282923035441163;0.28455024606528606;44
0.05178799788940723;0.9282923035441163;0.28455024606528606;45
0.0530654299215558;0.9461696844671921;0.2659811530421085;46
0.0530654299215558;0.9461696844671921;0.2659811530421085;47
0.0530654299215558;0.9461696844671921;0.2659811530421085;48
0.0530654299215558;0.9461696844671921;0.2659811530421085;49
0.05220342148777654;1.1326953989017343;0.2895161777972586;50
