a;gamma;iterate
0.06289065327655863;0.1;0
0.06289065327655863;0.1;1
0.05384969023514507;0.1;2
0.051968658912031326;0.1;3
0.04741608603823405;0.1;4
0.04741608603823405;0.1;5
0.04741608603823405;0.1;6
0.04893982600208313;0.1;7
0.04726984202927009;0.1;8
0.046622731646583614;0.1;9
0.046622731646583614;0.1;10
0.0438405875826943;0.1;11
0.0438405875826943;0.1;12
0.04283728259889684;0.1;13
0.04124210193089376;0.1;14
0.04124210193089376;0.1;15
0.04124210193089376;0.1;16
0.04124210193089376;0.1;17
0.04124210193089376;0.1;18
0.04124210193089376;0.1;19
0.04124210193089376;0.1;20
0.04124210193089376;0.1;21
0.04124210193089376;0.1;22
0.04124210193089376;0.1;23
0.04124210193089376;0.1;24
0.04124210193089376;0.1;25
0.04124210193089376;0.1;26
0.03890598352722818;0.1;27
0.03890598352722818;0.1;28
0.040880613579374135;0.1;29
0.04181505779394881;0.1;30
0.041610009251902676;0.1;31
0.03934844626252126;0.1;32
0.03934844626252126;0.1;33
0.04153519613224765;0.1;34
0.0395060225144116;0.1;35
0.0395060225144116;0.1;36
0.0395060225144116;0.1;37
0.0395060225144116;0.1;38
0.03867368170280888;0.1;39
0.03867368170280888;0.1;40
0.037069442744373626;0.1;41
0.03705108316650691;0.1;42
0.03705108316650691;0.1;43
0.03705108316650691;0.1;44
0.03705108316650691;0.1;45
0.03705108316650691;0.1;46
0.03705108316650691;0.1;47
0.03705108316650691;0.1;48
0.03705108316650691;0.1;49
0.03705108316650691;0.1;50
0.03705108316650691;0.1;51
0.03705108316650691;0.1;52
0.03705108316650691;0.1;53
0.03601838242408902;0.1;54
0.036550424972171466;0.1;55
0.03683735652787629;0.1;56
0.03683735652787629;0.1;57
0.03542336427141627;0.1;58
0.03542336427141627;0.1;59
0.03542336427141627;0.1;60
0.03542336427141627;0.1;61
0.03542336427141627;0.1;62
0.03525297656027666;0.1;63
0.03525297656027666;0.1;64
0.03525297656027666;0.1;65
0.03525297656027666;0.1;66
0.03525297656027666;0.1;67
0.03483463267916194;0.1;68
0.034631177528034914;0.1;69
0.034631177528034914;0.1;70
0.03504950048193655;0.1;71
0.03463613533363578;0.1;72
0.03463613533363578;0.1;73
0.034641690794592304;0.1;74
0.034641690794592304;0.1;75
0.034641690794592304;0.1;76
0.034641690794592304;0.1;77
0.034641690794592304;0.1;78
0.034641690794592304;0.1;79
0.03524378788534279;0.1;80
0.03489312205792677;0.1;81
0.03482956318829345;0.1;82
0.03509427862162502;0.1;83
0.03509427862162502;0.1;84
0.03509427862162502;0.1;85
0.035848809768377975;0.1;86
0.03566848764967088;0.1;87
0.03566848764967088;0.1;88
0.03566848764967088;0.1;89
0.03566848764967088;0.1;90
0.03773319216531359;0.1;91
0.03773319216531359;0.1;92
0.03591655099882461;0.1;93
0.03591655099882461;0.1;94
0.03511937603020304;0.1;95
0.03424773353785175;0.1;96
0.03567847477088228;0.1;97
0.035570537858792904;0.1;98
0.035570537858792904;0.1;99
0.035570537858792904;0.1;100
0.035570537858792904;0.1;101
0.035570537858792904;0.1;102
0.036116749174682196;0.1;103
