time pqtype landmarkid shapes iter0 iter10
0.0	pos1	1	1	-0.8185014665785937	-0.8185014665785937
0.0	pos2	1	1	-0.2872522189682315	-0.2872522189682315
0.0	mom1	1	1	0.0	0.5009991893873301
0.0	mom2	1	1	0.0	-0.3221175268387062
0.0	pos1	2	1	-0.9925185024910278	-0.9925185024910278
0.0	pos2	2	1	-0.06104715843707971	-0.06104715843707971
0.0	mom1	2	1	0.0	-0.340130671889948
0.0	mom2	2	1	0.0	0.1301388791812112
0.0	pos1	3	1	-0.9333365210373668	-0.9333365210373668
0.0	pos2	3	1	0.17950134992379935	0.17950134992379935
0.0	mom1	3	1	0.0	0.3097624147964593
0.0	mom2	3	1	0.0	0.013158320926351733
0.0	pos1	4	1	-0.654860733945285	-0.654860733945285
0.0	pos2	4	1	0.37787478717712913	0.37787478717712913
0.0	mom1	4	1	0.0	0.1326444713524813
0.0	mom2	4	1	0.0	0.10462140859501776
0.0	pos1	5	1	-0.22252093395631434	-0.22252093395631434
0.0	pos2	5	1	0.4874639560909118	0.4874639560909118
0.0	mom1	5	1	0.0	-0.07201766493385318
0.0	mom2	5	1	0.0	-0.04558806300365384
0.0	pos1	6	1	0.26210168293910224	0.26210168293910224
0.0	pos2	6	1	0.48252013113456993	0.48252013113456993
0.0	mom1	6	1	0.0	-0.1264279651684894
0.0	mom2	6	1	0.0	0.14921817806668258
0.0	pos1	7	1	0.6851417149678443	0.6851417149678443
0.0	pos2	7	1	0.3642048978291345	0.3642048978291345
0.0	mom1	7	1	0.0	-0.10937224647806068
0.0	mom2	7	1	0.0	-0.18273999906487787
0.0	pos1	8	1	0.9472030102919101	0.9472030102919101
0.0	pos2	8	1	0.16031723027636774	0.16031723027636774
0.0	mom1	8	1	0.0	0.309882092751786
0.0	mom2	8	1	0.0	0.00902616776277107
0.0	pos1	9	1	0.9867124733912889	0.9867124733912889
0.0	pos2	9	1	-0.08123806813010309	-0.08123806813010309
0.0	mom1	9	1	0.0	0.04916405888211295
0.0	mom2	9	1	0.0	-0.13777500463698195
0.0	pos1	10	1	0.7943870854121127	0.7943870854121127
0.0	pos2	10	1	-0.30370592623887377	-0.30370592623887377
0.0	mom1	10	1	0.0	-0.08143768112722696
0.0	mom2	10	1	0.0	0.06631270570512432
0.0	pos1	11	1	0.41541501300188605	0.41541501300188605
0.0	pos2	11	1	-0.4548159976772593	-0.4548159976772593
0.0	mom1	11	1	0.0	-0.11056436894643817
0.0	mom2	11	1	0.0	0.022754341869548472
0.0	pos1	12	1	-0.061161660821842725	-0.061161660821842725
0.0	pos2	12	1	-0.49906393659668347	-0.49906393659668347
0.0	mom1	12	1	0.0	0.08405913311781782
0.0	mom2	12	1	0.0	-0.17177803088764482
0.0	pos1	13	1	-0.5233679836966124	-0.5233679836966124
0.0	pos2	13	1	-0.42605338680772814	-0.42605338680772814
0.0	mom1	13	1	0.0	0.2666514843848439
0.0	mom2	13	1	0.0	-0.15711763924132008
0.0199	pos1	1	1	-0.7140472632484988	-0.6578342056457567
0.0199	pos2	1	1	-0.41708906850126637	-0.48434010686225476
0.0199	mom1	1	1	0.0	0.4909746120482709
0.0199	mom2	1	1	0.0	-0.6177563425842063
0.0199	pos1	2	1	-0.8038946611763734	-0.7033732852765802
0.0199	pos2	2	1	-0.3061324394310929	-0.4345224644642294
0.0199	mom1	2	1	0.0	-0.28504684204650044
0.0199	mom2	2	1	0.0	0.22925370011239024
0.0199	pos1	3	1	-0.6555177679137197	-0.5075702952441836
0.0199	pos2	3	1	-0.18213661928675381	-0.3731261764017622
0.0199	mom1	3	1	0.0	0.23306214294043465
0.0199	mom2	3	1	0.0	0.020722847658783617
0.0199	pos1	4	1	-0.28948036815947076	-0.09756317918793
0.0199	pos2	4	1	-0.08989632379731083	-0.3375772569358309
0.0199	mom1	4	1	0.0	0.11216614265649856
0.0199	mom2	4	1	0.0	0.14290101608836464
0.0199	pos1	5	1	0.16480322404005476	0.36470387710108476
0.0199	pos2	5	1	0.014534576284903955	-0.23518855522032261
0.0199	mom1	5	1	0.0	-0.08049598158535931
0.0199	mom2	5	1	0.0	-0.05504618668220791
0.0199	pos1	6	1	0.5891711832274522	0.7529057668569246
0.0199	pos2	6	1	0.13137209564824892	-0.05034168037788744
0.0199	mom1	6	1	0.0	-0.15553916575440535
0.0199	mom2	6	1	0.0	0.18434884222657225
0.0199	pos1	7	1	0.9344657681501267	1.0540864994879364
0.0199	pos2	7	1	0.14830340596163216	0.04055398142782474
0.0199	mom1	7	1	0.0	-0.13058223366181898
0.0199	mom2	7	1	0.0	-0.25527770220483814
0.0199	pos1	8	1	1.106421847010096	1.1794733547606135
0.0199	pos2	8	1	0.05986581447654239	0.01426682964096937
0.0199	mom1	8	1	0.0	0.36011305529473814
0.0199	mom2	8	1	0.0	0.01433860794177897
0.0199	pos1	9	1	1.042866637887686	1.063293449998027
0.0199	pos2	9	1	-0.0695514535417762	-0.05627065980037428
0.0199	mom1	9	1	0.0	0.05459109338688076
0.0199	mom2	9	1	0.0	-0.24087212984314793
0.0199	pos1	10	1	0.7554345119091651	0.727797950887331
0.0199	pos2	10	1	-0.1940550641865728	-0.12916227045953335
0.0199	mom1	10	1	0.0	-0.09055026057061054
0.0199	mom2	10	1	0.0	0.12193385972299893
0.0199	pos1	11	1	0.33773706682918003	0.2920140305748198
0.0199	pos2	11	1	-0.31778066326860943	-0.2395893595337324
0.0199	mom1	11	1	0.0	-0.13082047700680563
0.0199	mom2	11	1	0.0	0.04237054097882734
0.0199	pos1	12	1	-0.10332472613672539	-0.12809073513917946
0.0199	pos2	12	1	-0.4226250475032773	-0.3783223745566079
0.0199	mom1	12	1	0.0	0.09824894343040197
0.0199	mom2	12	1	0.0	-0.33106297303964105
0.0199	pos1	13	1	-0.49120131207754447	-0.4748063155480181
0.0199	pos2	13	1	-0.4551641418140168	-0.4679800529794951
0.0199	mom1	13	1	0.0	0.2890009289505746
0.0199	mom2	13	1	0.0	-0.3113068897613137
0.0396	pos1	1	1	-0.7162318341261591	-0.6583900442432579
0.0396	pos2	1	1	-0.42343541862434203	-0.4939647129187104
0.0396	mom1	1	1	0.0	0.48525450564862577
0.0396	mom2	1	1	0.0	-0.6162815507877416
0.0396	pos1	2	1	-0.8013581312485998	-0.7045339209301705
0.0396	pos2	2	1	-0.31994107352389856	-0.44356407307802653
0.0396	mom1	2	1	0.0	-0.28203167105858384
0.0396	mom2	2	1	0.0	0.22856392149734944
0.0396	pos1	3	1	-0.6449822114939117	-0.5053145262998702
0.0396	pos2	3	1	-0.20568764320684538	-0.3828691985483221
0.0396	mom1	3	1	0.0	0.2287292647089219
0.0396	mom2	3	1	0.0	0.020744541023089553
0.0396	pos1	4	1	-0.2635057818242178	-0.08378046885296189
0.0396	pos2	4	1	-0.12414851352249416	-0.347765815155823
0.0396	mom1	4	1	0.0	0.10778316142239548
0.0396	mom2	4	1	0.0	0.14318370943816802
0.0396	pos1	5	1	0.22183121839242143	0.4021035988630274
0.0396	pos2	5	1	-0.033694423298260515	-0.2465992980979256
0.0396	mom1	5	1	0.0	-0.07643586069700818
0.0396	mom2	5	1	0.0	-0.055573196620817576
0.0396	pos1	6	1	0.6824172452191827	0.8147507401558214
0.0396	pos2	6	1	0.0673852974319237	-0.06473296197814388
0.0396	mom1	6	1	0.0	-0.15065086517088266
0.0396	mom2	6	1	0.0	0.18691072228413927
0.0396	pos1	7	1	1.0399336479368637	1.1247612048038953
0.0396	pos2	7	1	0.08217797850761067	0.02384535646576261
0.0396	mom1	7	1	0.0	-0.131200316653846
0.0396	mom2	7	1	0.0	-0.2587504279521767
0.0396	pos1	8	1	1.2020735638522198	1.2477424129312185
0.0396	pos2	8	1	0.003687776595618808	-0.001285393550919384
0.0396	mom1	8	1	0.0	0.36740064494872726
0.0396	mom2	8	1	0.0	0.014550532114138797
0.0396	pos1	9	1	1.1255641357692192	1.129679887620446
0.0396	pos2	9	1	-0.11448396305129184	-0.07153349552915783
0.0396	mom1	9	1	0.0	0.05487459652441521
0.0396	mom2	9	1	0.0	-0.24456506852827634
0.0396	pos1	10	1	0.8203786902703621	0.785333389618416
0.0396	pos2	10	1	-0.22684970644825975	-0.14237061811425034
0.0396	mom1	10	1	0.0	-0.0876427114854763
0.0396	mom2	10	1	0.0	0.12365822674196524
0.0396	pos1	11	1	0.3726862227666201	0.32556714330385855
0.0396	pos2	11	1	-0.33523886720265	-0.2507471391917017
0.0396	mom1	11	1	0.0	-0.12411484113825857
0.0396	mom2	11	1	0.0	0.042723278334194474
0.0396	pos1	12	1	-0.0948345624499048	-0.11605582068219582
0.0396	pos2	12	1	-0.4285649336550141	-0.38846571870559743
0.0396	mom1	12	1	0.0	0.0947050544315571
0.0396	mom2	12	1	0.0	-0.3315869783654783
0.0396	pos1	13	1	-0.49335382540921385	-0.472364200372192
0.0396	pos2	13	1	-0.4584319655102491	-0.47817259373821547
