pos;shape;value;landmark
pos1;1;-0.74213740331752;1
pos2;1;-0.6400285257750022;1
pos1;1;-0.9658628995563024;2
pos2;1;-0.7361490685721198;2
pos1;1;-1.204786132646607;3
pos2;1;-0.7178014637134766;3
pos1;1;-1.4217481469640392;4
pos2;1;-0.6654784802572298;4
pos1;1;-1.5320426878565054;5
pos2;1;-0.46977968363844513;5
pos1;1;-1.4565959797191343;6
pos2;1;-0.24914256684766056;6
pos1;1;-1.2860424788056273;7
pos2;1;-0.09072942338563467;7
pos1;1;-1.0954621478666697;8
pos2;1;0.04557304418035359;8
pos1;1;-0.9052232863548215;9
pos2;1;0.17758712807753585;9
pos1;1;-0.695426779099387;10
pos2;1;0.2776711655926541;10
pos1;1;-0.4983496229345081;11
pos2;1;0.39730930400074776;11
pos1;1;-0.27508877370026136;12
pos2;1;0.49059499545819474;12
pos1;1;-0.04788280551486598;13
pos2;1;0.5794337108805697;13
pos1;1;0.1960044142203219;14
pos2;1;0.6039392246384357;14
pos1;1;0.4394047892274016;15
pos2;1;0.6006382385950563;15
pos1;1;0.6629896550820517;16
pos2;1;0.5186183939899394;16
pos1;1;0.8716823126898898;17
pos2;1;0.4461026226303014;17
pos1;1;1.0751982333761567;18
pos2;1;0.3777767516525687;18
pos1;1;1.2694761629348712;19
pos2;1;0.28262664441866714;19
pos1;1;1.4243259167834257;20
pos2;1;0.12627028813377575;20
pos1;1;1.55775719970768;21
pos2;1;-0.0388794383887461;21
pos1;1;1.6515785970440398;22
pos2;1;-0.2279347693272031;22
pos1;1;1.5856018023671352;23
pos2;1;-0.41713412386259896;23
pos1;1;1.37762657402161;24
pos2;1;-0.43590764789512576;24
pos1;1;1.2083636789043763;25
pos2;1;-0.29288951795901275;25
pos1;1;1.1073978043897432;26
pos2;1;-0.09176637925397033;26
pos1;1;0.9659445688031232;27
pos2;1;0.06745407835011545;27
pos1;1;0.7897177203481074;28
pos2;1;0.18259317406131712;28
pos1;1;0.5891210020392282;29
pos2;1;0.2598787473257974;29
pos1;1;0.3759559892663128;30
pos2;1;0.2952815794876843;30
pos1;1;0.1465987305873039;31
pos2;1;0.29707107963240836;31
pos1;1;-0.0798812543580173;32
pos2;1;0.24336136443542591;32
pos1;1;-0.3024301766021062;33
pos2;1;0.1768750416626252;33
pos1;1;-0.5068795938365654;34
pos2;1;0.07531007106246083;34
pos1;1;-0.7004775110617287;35
pos2;1;-0.03882811086946756;35
pos1;1;-0.8501864954221404;36
pos2;1;-0.1406140823219734;36
pos1;1;-0.9661596211832306;37
pos2;1;-0.27789154412043987;37
pos1;1;-0.9500168367557168;38
pos2;1;-0.4362749288118057;38
pos1;1;-0.8042545739444394;39
pos2;1;-0.5419749816917468;39
