time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130
0.0	pos1	1	1	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332
0.0	pos2	1	1	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005
0.0	mom1	1	1	0.0	-0.23063566992173445	-0.07465226285215426	0.1928085929628388	0.16221841945304474	0.24577505178952402	0.2804042005185485	0.45493188947061164	0.6409990647351722	0.5860958830384512	0.24825646189870046	0.17572816829790233	0.43971238574598825	0.5758556382346394
0.0	mom2	1	1	0.0	0.1794281997101474	0.5997012204910218	0.6532243596748443	0.6787424992359503	0.7390876047701956	0.7805984087670674	0.7733439523105856	0.7015028790022452	0.7157255518689146	0.6522591323303948	0.7008493693526494	0.7707334455564124	0.877900102285746
0.0	pos1	2	1	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482
0.0	pos2	2	1	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474
0.0	mom1	2	1	0.0	-0.23049425035744586	-0.20657923803133518	-0.15254475485109312	-0.3385508641949572	-0.22523343251687583	-0.3282772234201024	-0.4945960782631502	-0.6424595598401897	-0.6370284368170959	-0.7379136180713782	-0.6305984409791303	-0.9040627638116332	-0.8989474957856964
0.0	mom2	2	1	0.0	-0.05880858224214388	-0.22239844511792994	-0.2803737238637293	-0.24302573809765518	-0.23255535883493003	-0.13965752719670327	-0.03259264736903077	0.24794913588040934	0.27000906857488116	0.5315704351662781	0.7070624970717543	0.44587303582736604	0.41657691314218626
0.0	pos1	3	1	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999
0.0	pos2	3	1	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986
0.0	mom1	3	1	0.0	-0.15260807560046344	-0.27740036576146127	0.07650930200155179	0.2808284045522276	0.5232873038907291	0.5090762016644117	0.8933491649716827	1.5115397477655783	1.6580422827836285	1.699833876404032	1.784296313957323	1.5326102242892568	1.6009765135319205
0.0	mom2	3	1	0.0	-0.1481550623786307	-0.33492389653066973	-0.5259543361197874	-0.40974000329197346	-0.7777994104693232	-0.6301072644866806	-0.5512141470729203	-0.3665682892315113	-0.3371073803874806	-0.17565641648683025	-0.3047325370088876	0.04859814114243151	0.08425417415037445
