time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300
0.0	pos1	1	1	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332	-2.7438332
0.0	pos2	1	1	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005	0.15787510000000005
0.0	mom1	1	1	0.0	0.21239697885695832	0.12332120723667903	0.4887180094729029	0.41059519735346134	0.6416540799993038	0.6844344143882662	0.5526588820914965	0.7091069697261728	0.7662147430577698	0.4236328089012108	0.601224164802841	0.601224164802841	0.499679883173948	0.49187830589472203	0.7411848490438349	1.0645375610057008	1.0229617083392513	1.1142955662536083	1.1077220960144676	0.9157492479697134	1.0119225055733836	0.799477166502649	1.008060486996068	0.7114325687279881	0.3568920619067285	0.37672117168176406	0.3143092456954441	0.31727779957214464	0.4962023561660617	0.5079957129086824
0.0	mom2	1	1	0.0	0.08544292815429597	0.14006532304543043	0.17797695378205158	0.2440094493213398	0.20011281397267655	0.01326691248861011	-0.1415611596537971	0.1966380103451947	0.15204191568371073	-0.03514643573722847	-0.1893070065799427	-0.1893070065799427	-0.05939216049340517	-0.17080796266578818	0.0290464439935625	0.17374739364066613	0.13753106815616775	0.12857912280408726	0.13181382079399345	0.10702129418251738	0.21208914634967907	0.19208092538315719	0.3954905709275558	0.5411677128304446	0.5287651092961653	0.7028861301136016	0.9761830206952243	0.9509766699918805	1.137832442968072	1.0618049927239648
0.0	pos1	2	1	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482	-1.4943482
0.0	pos2	2	1	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474	-0.2363474
0.0	mom1	2	1	0.0	-0.05555324423558637	-0.167416204626397	-0.13468481377409616	-0.06186320103090917	0.07707978987540219	0.1494392189585975	0.2138353843226964	-0.2863247817937769	-0.2696728788953481	-0.4126517274779576	-0.28211829204855854	-0.28211829204855854	-0.3283528970981713	-0.33412300176027904	-0.6409019025008195	-0.6106324329651253	-0.4897476118746882	-0.4524123081711997	-0.7241789090511818	-0.9353667891350398	-0.7937612792214009	-0.7836003519398413	-1.0072354026116774	-0.9951004044890295	-0.6768453028962723	-0.706014762294446	-0.5466993581560833	-0.6376109471348207	-0.5925203209040732	-0.5166281535519706
0.0	mom2	2	1	0.0	-0.021901459530281865	0.09701737212570705	-0.07857598246704056	-0.031294853266325515	-0.15613730963454886	-0.48115533223720486	-0.46755967323620407	-0.6043568465488758	-0.5730223722683909	-0.5752084405576878	-0.6319081629593271	-0.6319081629593271	-0.45101695900878414	-0.49625950483377906	-0.44713427690265634	-0.49579858892755685	-0.47687209537498165	-0.32330055291557747	-0.3409466633343268	-0.19361313909027064	-0.19969240367708857	-0.11330135106182744	-0.21778091022757298	-0.21483814600166892	-0.3088376125148274	-0.10267550879504647	-0.3056561446714152	-0.4689432809008362	-0.45275764863036205	-0.5172408668690678
0.0	pos1	3	1	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999	-0.5254961999999999
0.0	pos2	3	1	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986	-0.30984659999999986
