a;c;gamma;iterate
0.4245046780878235;1.0;0.2886751345948129;0
0.4643677113665712;1.0210992477663015;0.30640245846796477;1
0.4643677113665712;1.0210992477663015;0.30640245846796477;2
0.5023706488175202;1.053674332032779;0.34693751293499275;3
0.5023706488175202;1.053674332032779;0.34693751293499275;4
0.4987173878689394;1.136234426361476;0.36957643068726254;5
0.5403944859763994;1.072165911227349;0.4448416686704376;6
0.5147207052896682;1.074243527829556;0.4815992288486019;7
0.5147207052896682;1.074243527829556;0.4815992288486019;8
0.5502146624476076;1.0544992767257362;0.4961372229532277;9
0.5502146624476076;1.0544992767257362;0.4961372229532277;10
0.5754067023193511;0.9545736485290259;0.5502794613401152;11
0.5754067023193511;0.9545736485290259;0.5502794613401152;12
0.5754067023193511;0.9545736485290259;0.5502794613401152;13
0.6317313664441502;0.8890371463919837;0.5846028549281107;14
0.590017695873088;0.9578390001392852;0.5937714747390096;15
0.590017695873088;0.9578390001392852;0.5937714747390096;16
0.590017695873088;0.9578390001392852;0.5937714747390096;17
0.6515204429125017;0.9624072290330952;0.7124211406398511;18
0.6515204429125017;0.9624072290330952;0.7124211406398511;19
0.624810451034006;0.9858476604269089;0.7662167309644653;20
0.624810451034006;0.9858476604269089;0.7662167309644653;21
0.624810451034006;0.9858476604269089;0.7662167309644653;22
0.624810451034006;0.9858476604269089;0.7662167309644653;23
0.555549659960727;1.1368393021974301;0.7409625949122663;24
0.5095523324270096;1.0922403507655412;0.7864651608425361;25
0.5095523324270096;1.0922403507655412;0.7864651608425361;26
0.4588932390253141;1.0271394295436789;0.7448365635755115;27
0.4588932390253141;1.0271394295436789;0.7448365635755115;28
0.5562592595498814;0.9513150758938623;0.7362932722551279;29
0.5562592595498814;0.9513150758938623;0.7362932722551279;30
0.5562592595498814;0.9513150758938623;0.7362932722551279;31
0.5562592595498814;0.9513150758938623;0.7362932722551279;32
0.5371902268372668;0.931026439134326;0.8351299928380618;33
0.5371902268372668;0.931026439134326;0.8351299928380618;34
0.5371902268372668;0.931026439134326;0.8351299928380618;35
0.5371902268372668;0.931026439134326;0.8351299928380618;36
0.5371902268372668;0.931026439134326;0.8351299928380618;37
0.49926645237699435;0.9171125444336481;0.8654948294217356;38
0.502658331177855;0.8851811023330517;0.7750114648125495;39
0.502658331177855;0.8851811023330517;0.7750114648125495;40
0.502658331177855;0.8851811023330517;0.7750114648125495;41
0.502658331177855;0.8851811023330517;0.7750114648125495;42
0.5040180966602761;0.8402292530924402;0.7554318161098799;43
0.5040180966602761;0.8402292530924402;0.7554318161098799;44
0.5211793583385518;0.8419438944277061;0.9188780094928014;45
0.4817963332122223;0.9573990968308081;0.9808708651278065;46
0.4817963332122223;0.9573990968308081;0.9808708651278065;47
0.4817963332122223;0.9573990968308081;0.9808708651278065;48
0.6037488145658995;0.927145111862824;0.9133226366411634;49
0.552867913800954;1.0113286649141122;0.871569402489445;50
0.5709488988219129;0.864022871069983;0.8752996275108538;51
0.5709488988219129;0.864022871069983;0.8752996275108538;52
0.5709488988219129;0.864022871069983;0.8752996275108538;53
0.5575150538837845;0.8951305265274689;0.7933677884014975;54
0.5575150538837845;0.8951305265274689;0.7933677884014975;55
0.5575150538837845;0.8951305265274689;0.7933677884014975;56
0.5540064861921343;0.7919354670614562;0.8716123394048347;57
0.5540064861921343;0.7919354670614562;0.8716123394048347;58
0.5250200871547333;0.743878360247734;0.8039104352819785;59
