a;c;gamma;iterate
0.4245046780878235;1.0;1.0;0
0.4245046780878235;1.0;1.0;1
0.4911723088893507;1.0933187260033985;1.133212294925609;2
0.5069029515377653;1.4219785016811888;1.2267533233815897;3
0.5069029515377653;1.4219785016811888;1.2267533233815897;4
0.5303526331057594;1.3889551392367427;1.2650029391734656;5
0.5303526331057594;1.3889551392367427;1.2650029391734656;6
0.5133587872906498;1.548279293004926;1.4615211289843326;7
0.5133587872906498;1.548279293004926;1.4615211289843326;8
0.46331335457862644;1.3411777678385568;1.5857260738836503;9
0.5123022170623966;1.498231743829432;1.5665182719373067;10
0.5390819994397084;1.5760203799111379;1.503718174398891;11
0.5390819994397084;1.5760203799111379;1.503718174398891;12
0.5390819994397084;1.5760203799111379;1.503718174398891;13
0.5390819994397084;1.5760203799111379;1.503718174398891;14
0.5390819994397084;1.5760203799111379;1.503718174398891;15
0.454082660379908;1.4222124430604168;1.3929184350834725;16
0.4657653048081654;1.385307493633111;1.682649914751624;17
0.4657653048081654;1.385307493633111;1.682649914751624;18
0.3863879776220682;1.2171463819492843;1.5935538245024925;19
0.3863879776220682;1.2171463819492843;1.5935538245024925;20
0.3863879776220682;1.2171463819492843;1.5935538245024925;21
0.3863879776220682;1.2171463819492843;1.5935538245024925;22
0.32144329903154323;1.2249201344788736;1.5481113192877305;23
0.32144329903154323;1.2249201344788736;1.5481113192877305;24
0.32144329903154323;1.2249201344788736;1.5481113192877305;25
0.32144329903154323;1.2249201344788736;1.5481113192877305;26
0.414449975298201;1.3318499138404492;1.7294587367884562;27
0.414449975298201;1.3318499138404492;1.7294587367884562;28
0.414449975298201;1.3318499138404492;1.7294587367884562;29
0.4164702268249388;1.2707974934932516;1.850737876924;30
0.4164702268249388;1.2707974934932516;1.850737876924;31
0.33984783676748187;1.3853884860639636;1.695534930007964;32
0.3081327962772718;1.3121084725828442;1.6193385726396117;33
0.3081327962772718;1.3121084725828442;1.6193385726396117;34
0.33905570900495413;1.2711739278017928;1.9863043119797104;35
0.33905570900495413;1.2711739278017928;1.9863043119797104;36
0.35703844605613255;1.1964879020895023;2.114982773856733;37
0.35703844605613255;1.1964879020895023;2.114982773856733;38
0.3330966070155957;1.1487835033840617;1.7728938956164844;39
0.3233340852335953;1.099575474502284;2.408876032027808;40
0.31182531676900793;1.025646419569396;2.4325033045123843;41
0.31182531676900793;1.025646419569396;2.4325033045123843;42
0.31182531676900793;1.025646419569396;2.4325033045123843;43
0.31182531676900793;1.025646419569396;2.4325033045123843;44
0.31182531676900793;1.025646419569396;2.4325033045123843;45
0.3266330775399222;0.8916303621608975;2.58164051859855;46
0.3266330775399222;0.8916303621608975;2.58164051859855;47
0.345232109354461;0.9374581480496247;2.811276913412371;48
0.345232109354461;0.9374581480496247;2.811276913412371;49
0.38292112811046364;0.9295377548791046;2.5877173307539776;50
0.38292112811046364;0.9295377548791046;2.5877173307539776;51
0.38292112811046364;0.9295377548791046;2.5877173307539776;52
0.38292112811046364;0.9295377548791046;2.5877173307539776;53
0.3845181421724027;0.9357795294175355;2.229075713815272;54
0.3845181421724027;0.9357795294175355;2.229075713815272;55
0.3786126452221008;0.9610457768421262;2.4549252849434957;56
0.3786126452221008;0.9610457768421262;2.4549252849434957;57
0.39894049875215015;0.9284364559001128;2.449430849863484;58
0.413938885202383;0.8342256259880433;2.632243318769854;59
0.413938885202383;0.8342256259880433;2.632243318769854;60
0.41490123634126597;0.8649814061452299;2.587823743652862;61
0.4131344906747269;0.8531660612866961;2.60601416517136;62
0.4131344906747269;0.8531660612866961;2.60601416517136;63
0.4131344906747269;0.8531660612866961;2.60601416517136;64
0.40488071053940666;0.8359955326504505;2.7089292879429094;65
0.40488071053940666;0.8359955326504505;2.7089292879429094;66
0.40488071053940666;0.8359955326504505;2.7089292879429094;67
0.40488071053940666;0.8359955326504505;2.7089292879429094;68
0.40488071053940666;0.8359955326504505;2.7089292879429094;69
0.40488071053940666;0.8359955326504505;2.7089292879429094;70
0.41041467118979214;0.8806671851942606;2.7707765771967305;71
0.41041467118979214;0.8806671851942606;2.7707765771967305;72
