a;gamma;iterate
0.4245046780878235;0.1;0
0.38148613614744115;0.1;1
0.3754338413402939;0.1;2
0.3082679943990926;0.1;3
0.28325698208293176;0.1;4
0.27058222943692256;0.1;5
0.27058222943692256;0.1;6
0.24133180576018043;0.1;7
0.23191862771163907;0.1;8
0.20994615699657096;0.1;9
0.20313455771151898;0.1;10
0.20313455771151898;0.1;11
0.20177569426415298;0.1;12
0.20177569426415298;0.1;13
0.20177569426415298;0.1;14
0.17877076988099713;0.1;15
0.17877076988099713;0.1;16
0.1570053507418591;0.1;17
0.1570053507418591;0.1;18
0.14365901975528883;0.1;19
0.14365901975528883;0.1;20
0.1352907758187574;0.1;21
0.1352907758187574;0.1;22
0.12842414226411294;0.1;23
0.12439787247781597;0.1;24
0.12649165161980588;0.1;25
0.12649165161980588;0.1;26
0.12649165161980588;0.1;27
0.12492299834579328;0.1;28
0.12492299834579328;0.1;29
0.10647690835850006;0.1;30
0.09275674839018316;0.1;31
0.09275674839018316;0.1;32
0.10892156969015429;0.1;33
0.10892156969015429;0.1;34
0.10892156969015429;0.1;35
0.10892156969015429;0.1;36
0.10225446878602215;0.1;37
0.10225446878602215;0.1;38
0.10225446878602215;0.1;39
0.10225446878602215;0.1;40
0.10190398149942209;0.1;41
0.10190398149942209;0.1;42
0.10190398149942209;0.1;43
0.10109162646629304;0.1;44
0.10813874179486319;0.1;45
0.10547003405470447;0.1;46
0.09837666513551581;0.1;47
0.1005577989023072;0.1;48
0.09815657842019948;0.1;49
0.0970678995761077;0.1;50
0.0970678995761077;0.1;51
0.0970678995761077;0.1;52
0.09623253941788057;0.1;53
0.1077157722033074;0.1;54
0.12088120146268969;0.1;55
0.10782925542648546;0.1;56
0.1142892518273204;0.1;57
0.1081902678961881;0.1;58
0.10698872029050785;0.1;59
0.10874348102200389;0.1;60
0.12428233776048292;0.1;61
0.12599380844860103;0.1;62
0.12599380844860103;0.1;63
0.12599380844860103;0.1;64
0.1358602324563465;0.1;65
0.1246475702569775;0.1;66
0.1246475702569775;0.1;67
0.12274987964249469;0.1;68
0.12274987964249469;0.1;69
0.12192812078435672;0.1;70
0.09807263777382787;0.1;71
0.10191606891509758;0.1;72
0.10191606891509758;0.1;73
0.10378752521938729;0.1;74
0.10802523354402488;0.1;75
0.10802523354402488;0.1;76
0.10970187161552143;0.1;77
0.10970187161552143;0.1;78
0.11114498351210483;0.1;79
0.11114498351210483;0.1;80
0.11114498351210483;0.1;81
0.116542429622955;0.1;82
0.116542429622955;0.1;83
0.116542429622955;0.1;84
0.10882397911060995;0.1;85
0.10177627390822444;0.1;86
0.10177627390822444;0.1;87
0.08952841354937849;0.1;88
0.10260185247172394;0.1;89
0.10260185247172394;0.1;90
0.10700907220690475;0.1;91
0.10700907220690475;0.1;92
0.10700907220690475;0.1;93
0.10700907220690475;0.1;94
0.10700907220690475;0.1;95
0.11618135435388328;0.1;96
0.11618135435388328;0.1;97
0.11618135435388328;0.1;98
0.11989611987474949;0.1;99
0.11989611987474949;0.1;100
0.11989611987474949;0.1;101
0.12177197579143867;0.1;102
0.12177197579143867;0.1;103
0.12177197579143867;0.1;104
0.11010753393316175;0.1;105
0.11010753393316175;0.1;106
0.11010753393316175;0.1;107
0.11010753393316175;0.1;108
0.11282402727026346;0.1;109
0.12301539255736921;0.1;110
0.12301539255736921;0.1;111
0.12301539255736921;0.1;112
0.12338923982732837;0.1;113
0.12338923982732837;0.1;114
0.12371005842028769;0.1;115
0.12371005842028769;0.1;116
0.11827074328122056;0.1;117
0.13947356941922764;0.1;118
0.13329348767440544;0.1;119
0.13329348767440544;0.1;120
0.13329348767440544;0.1;121
0.12908558536584797;0.1;122
0.12972398878392158;0.1;123
0.12655624294251716;0.1;124
0.1268980082551834;0.1;125
0.1268980082551834;0.1;126
0.11700186135778766;0.1;127
0.11400793632442754;0.1;128
0.11400793632442754;0.1;129
0.11400793632442754;0.1;130
0.12086890476178143;0.1;131
0.12086890476178143;0.1;132
0.11674054408207825;0.1;133
0.1422384603949433;0.1;134
0.13409577639972617;0.1;135
0.13409577639972617;0.1;136
0.13795696105836266;0.1;137
0.13432408656718084;0.1;138
0.14062726906150264;0.1;139
0.14637062741324258;0.1;140
0.14637062741324258;0.1;141
0.14692282192725528;0.1;142
0.14692282192725528;0.1;143
0.14692282192725528;0.1;144
0.14230519301609373;0.1;145
0.14230519301609373;0.1;146
0.1629124291232829;0.1;147
0.15864333104357886;0.1;148
0.15864333104357886;0.1;149
0.15864333104357886;0.1;150
0.15864333104357886;0.1;151
0.1470812145759405;0.1;152
0.15741705328592084;0.1;153
0.15634334311992168;0.1;154
0.15001833397183942;0.1;155
0.15001833397183942;0.1;156
0.15001833397183942;0.1;157
0.15001833397183942;0.1;158
0.14654577796932397;0.1;159
0.18148893017289947;0.1;160
0.14686950624137057;0.1;161
0.14686950624137057;0.1;162
0.14612449857788254;0.1;163
0.14955167879404985;0.1;164
0.14653990012019297;0.1;165
0.14653990012019297;0.1;166
0.14892236231961622;0.1;167
0.16079772081889876;0.1;168
0.16079772081889876;0.1;169
0.16079772081889876;0.1;170
0.16079772081889876;0.1;171
0.16079772081889876;0.1;172
0.16079772081889876;0.1;173
0.1568695489627297;0.1;174
0.1568695489627297;0.1;175
0.1568695489627297;0.1;176
