a;c;gamma;iterate
0.4245046780878235;1.0;0.2886751345948129;0
0.42571925950917844;1.0;0.2886751345948129;1
0.42316986601062373;1.0;0.2886751345948129;2
0.4356264330245996;1.0;0.2886751345948129;3
0.43641084223508536;1.0;0.2886751345948129;4
0.43393985996830386;1.0;0.2886751345948129;5
0.4364659446773422;1.0;0.2886751345948129;6
0.43088905517609805;1.0;0.2886751345948129;7
0.43451367191490026;1.0;0.2886751345948129;8
0.4332864792244735;1.0;0.2886751345948129;9
0.43169961458132594;1.0;0.2886751345948129;10
0.4331850180455822;1.0;0.2886751345948129;11
0.42849281040924786;1.0;0.2886751345948129;12
0.42810345456843346;1.0;0.2886751345948129;13
0.43478522364528754;1.0;0.2886751345948129;14
0.43914791709471546;1.0;0.2886751345948129;15
0.43976942505395694;1.0;0.2886751345948129;16
0.4385685880573463;1.0;0.2886751345948129;17
0.44348360143351473;1.0;0.2886751345948129;18
0.4383322330049535;1.0;0.2886751345948129;19
0.43817675588732763;1.0;0.2886751345948129;20
0.4377584668208588;1.0;0.2886751345948129;21
0.4365110121260686;1.0;0.2886751345948129;22
0.43197227736882493;1.0;0.2886751345948129;23
0.4302133463009245;1.0;0.2886751345948129;24
0.4299994950873794;1.0;0.2886751345948129;25
0.43203058715174514;1.0;0.2886751345948129;26
0.4347339348962764;1.0;0.2886751345948129;27
0.43528931975286067;1.0;0.2886751345948129;28
0.43507418124492536;1.0;0.2886751345948129;29
0.42946398321316476;1.0;0.2886751345948129;30
0.4312683475839953;1.0;0.2886751345948129;31
0.4310270629776148;1.0;0.2886751345948129;32
0.44526573212600495;1.0;0.2886751345948129;33
0.44869048361747665;1.0;0.2886751345948129;34
0.4515486654227598;1.0;0.2886751345948129;35
0.45258259819182806;1.0;0.2886751345948129;36
0.4566660500437315;1.0;0.2886751345948129;37
0.46244656739174206;1.0;0.2886751345948129;38
0.46194569770221816;1.0;0.2886751345948129;39
0.46194569770221816;1.0;0.2886751345948129;40
0.46194569770221816;1.0;0.2886751345948129;41
0.45624239539133754;1.0;0.2886751345948129;42
0.467671413809896;1.0;0.2886751345948129;43
0.467671413809896;1.0;0.2886751345948129;44
0.467671413809896;1.0;0.2886751345948129;45
0.4751165152217986;1.0;0.2886751345948129;46
0.4819400305738316;1.0;0.2886751345948129;47
0.4754027116714466;1.0;0.2886751345948129;48
0.48057222212641;1.0;0.2886751345948129;49
0.48397187324872837;1.0;0.2886751345948129;50
0.4833551220821348;1.0;0.2886751345948129;51
0.4833089136695164;1.0;0.2886751345948129;52
0.48220232804591007;1.0;0.2886751345948129;53
0.4749925838761884;1.0;0.2886751345948129;54
0.4758322723732916;1.0;0.2886751345948129;55
0.47616896399777253;1.0;0.2886751345948129;56
0.47616896399777253;1.0;0.2886751345948129;57
0.47310964951686507;1.0;0.2886751345948129;58
0.4715355037019394;1.0;0.2886751345948129;59
0.47207339366835815;1.0;0.2886751345948129;60
0.48117288152518156;1.0;0.2886751345948129;61
0.46621578808160624;1.0;0.2886751345948129;62
0.46002276941576414;1.0;0.2886751345948129;63
0.46186140241795876;1.0;0.2886751345948129;64
0.46186140241795876;1.0;0.2886751345948129;65
0.45313284908476337;1.0;0.2886751345948129;66
0.45444121849293784;1.0;0.2886751345948129;67
0.4472317019136417;1.0;0.2886751345948129;68
0.45018053489686405;1.0;0.2886751345948129;69
0.44968847034765264;1.0;0.2886751345948129;70
0.44865118074829424;1.0;0.2886751345948129;71
0.4557921368994681;1.0;0.2886751345948129;72
0.4611320668743215;1.0;0.2886751345948129;73
0.4559587941023911;1.0;0.2886751345948129;74
0.452739186628436;1.0;0.2886751345948129;75
0.452739186628436;1.0;0.2886751345948129;76
0.4597490567793579;1.0;0.2886751345948129;77
0.45831449750149433;1.0;0.2886751345948129;78
0.4389759234706928;1.0;0.2886751345948129;79
0.4453260076184075;1.0;0.2886751345948129;80
0.43288618952010677;1.0;0.2886751345948129;81
0.43288618952010677;1.0;0.2886751345948129;82
0.43573750529915833;1.0;0.2886751345948129;83
0.43573750529915833;1.0;0.2886751345948129;84
0.44254517158219703;1.0;0.2886751345948129;85
0.44254517158219703;1.0;0.2886751345948129;86
0.42786868001898354;1.0;0.2886751345948129;87
0.42069392260298866;1.0;0.2886751345948129;88
0.40744306733911606;1.0;0.2886751345948129;89
0.40744306733911606;1.0;0.2886751345948129;90
0.40550655590252294;1.0;0.2886751345948129;91
0.40782079038156116;1.0;0.2886751345948129;92
0.40782079038156116;1.0;0.2886751345948129;93
0.38775057456119594;1.0;0.2886751345948129;94
0.38775057456119594;1.0;0.2886751345948129;95
0.3869019751270067;1.0;0.2886751345948129;96
0.3869019751270067;1.0;0.2886751345948129;97
0.4018125549893146;1.0;0.2886751345948129;98
0.4018125549893146;1.0;0.2886751345948129;99
0.41356956024829733;1.0;0.2886751345948129;100
0.4147836997708517;1.0;0.2886751345948129;101
0.4147836997708517;1.0;0.2886751345948129;102
0.40904398524878643;1.0;0.2886751345948129;103
0.4218640436134748;1.0;0.2886751345948129;104
0.4218640436134748;1.0;0.2886751345948129;105
0.3991855853111051;1.0;0.2886751345948129;106
0.3991855853111051;1.0;0.2886751345948129;107
0.42281356857167446;1.0;0.2886751345948129;108
0.43720583090496695;1.0;0.2886751345948129;109
0.42342361440056964;1.0;0.2886751345948129;110
0.41649968552050315;1.0;0.2886751345948129;111
0.41136429986719925;1.0;0.2886751345948129;112
0.41136429986719925;1.0;0.2886751345948129;113
0.43397281581093056;1.0;0.2886751345948129;114
0.44737616964369575;1.0;0.2886751345948129;115
0.4553676937563041;1.0;0.2886751345948129;116
0.4524854827257183;1.0;0.2886751345948129;117
0.45167035001621325;1.0;0.2886751345948129;118
0.4466527024653306;1.0;0.2886751345948129;119
0.4466527024653306;1.0;0.2886751345948129;120
0.4466527024653306;1.0;0.2886751345948129;121
0.47143746360105643;1.0;0.2886751345948129;122
0.49016062404297334;1.0;0.2886751345948129;123
0.49215041828192624;1.0;0.2886751345948129;124
0.501886136650489;1.0;0.2886751345948129;125
0.49327656856712226;1.0;0.2886751345948129;126
0.4733305106620186;1.0;0.2886751345948129;127
0.4733305106620186;1.0;0.2886751345948129;128
0.4818903232329494;1.0;0.2886751345948129;129
0.4824726226910539;1.0;0.2886751345948129;130
0.5098962720732587;1.0;0.2886751345948129;131
0.5238690059610156;1.0;0.2886751345948129;132
0.5592441709068786;1.0;0.2886751345948129;133
0.5264414090596341;1.0;0.2886751345948129;134
0.5264414090596341;1.0;0.2886751345948129;135
0.5343807418646722;1.0;0.2886751345948129;136
0.5468218489781276;1.0;0.2886751345948129;137
0.5468218489781276;1.0;0.2886751345948129;138
0.5264262046200486;1.0;0.2886751345948129;139
0.5319715206070336;1.0;0.2886751345948129;140
0.4885337226052387;1.0;0.2886751345948129;141
0.5162875487549402;1.0;0.2886751345948129;142
0.5162875487549402;1.0;0.2886751345948129;143
0.5213835828129719;1.0;0.2886751345948129;144
0.5270885612648917;1.0;0.2886751345948129;145
0.5384260165132156;1.0;0.2886751345948129;146
0.5384260165132156;1.0;0.2886751345948129;147
0.5384260165132156;1.0;0.2886751345948129;148
0.5384260165132156;1.0;0.2886751345948129;149
0.5384260165132156;1.0;0.2886751345948129;150
0.5274351306084066;1.0;0.2886751345948129;151
0.5274351306084066;1.0;0.2886751345948129;152
0.5274351306084066;1.0;0.2886751345948129;153
0.5382675849837077;1.0;0.2886751345948129;154
0.5382675849837077;1.0;0.2886751345948129;155
0.5382675849837077;1.0;0.2886751345948129;156
0.5382675849837077;1.0;0.2886751345948129;157
0.5653965235623307;1.0;0.2886751345948129;158
0.5653965235623307;1.0;0.2886751345948129;159
0.5653965235623307;1.0;0.2886751345948129;160
0.5852363892043982;1.0;0.2886751345948129;161
0.5852363892043982;1.0;0.2886751345948129;162
0.5581823487147608;1.0;0.2886751345948129;163
0.5799841597233902;1.0;0.2886751345948129;164
0.609550788768198;1.0;0.2886751345948129;165
0.615929950497619;1.0;0.2886751345948129;166
0.6072062831708184;1.0;0.2886751345948129;167
0.591083985612138;1.0;0.2886751345948129;168
0.6177439188722528;1.0;0.2886751345948129;169
0.6271881305793885;1.0;0.2886751345948129;170
0.6199064782866907;1.0;0.2886751345948129;171
0.6231240036594011;1.0;0.2886751345948129;172
0.6368123711883947;1.0;0.2886751345948129;173
0.6659302610984177;1.0;0.2886751345948129;174
0.6712293053739337;1.0;0.2886751345948129;175
0.6317279595256668;1.0;0.2886751345948129;176
0.6006946596381257;1.0;0.2886751345948129;177
0.6195616670467556;1.0;0.2886751345948129;178
0.6167712721158474;1.0;0.2886751345948129;179
0.6130572989214429;1.0;0.2886751345948129;180
0.6130572989214429;1.0;0.2886751345948129;181
0.6130572989214429;1.0;0.2886751345948129;182
0.5968564581951813;1.0;0.2886751345948129;183
0.5968564581951813;1.0;0.2886751345948129;184
0.622334362875094;1.0;0.2886751345948129;185
0.6260904205946044;1.0;0.2886751345948129;186
0.631738739661024;1.0;0.2886751345948129;187
0.6246831256321373;1.0;0.2886751345948129;188
0.6246831256321373;1.0;0.2886751345948129;189
0.6246831256321373;1.0;0.2886751345948129;190
0.6246831256321373;1.0;0.2886751345948129;191
0.6424976241282526;1.0;0.2886751345948129;192
0.6324240905085574;1.0;0.2886751345948129;193
0.6293292598773075;1.0;0.2886751345948129;194
0.6108207211302908;1.0;0.2886751345948129;195
0.6096630834650317;1.0;0.2886751345948129;196
0.5956851292050028;1.0;0.2886751345948129;197
0.635544696264663;1.0;0.2886751345948129;198
0.614364203919263;1.0;0.2886751345948129;199
0.6004312569198037;1.0;0.2886751345948129;200
0.6503256746129984;1.0;0.2886751345948129;201
0.6541631116992428;1.0;0.2886751345948129;202
0.6363314597448001;1.0;0.2886751345948129;203
0.6363314597448001;1.0;0.2886751345948129;204
0.6565082578186521;1.0;0.2886751345948129;205
0.6565082578186521;1.0;0.2886751345948129;206
0.6507813780514689;1.0;0.2886751345948129;207
0.6357311026927507;1.0;0.2886751345948129;208
0.644553115364528;1.0;0.2886751345948129;209
0.644553115364528;1.0;0.2886751345948129;210
0.6434329146514738;1.0;0.2886751345948129;211
0.641254500508935;1.0;0.2886751345948129;212
0.6602523248133856;1.0;0.2886751345948129;213
0.621151907913635;1.0;0.2886751345948129;214
0.6461378973900437;1.0;0.2886751345948129;215
0.6553947888683839;1.0;0.2886751345948129;216
0.5890817757790607;1.0;0.2886751345948129;217
0.5890817757790607;1.0;0.2886751345948129;218
0.6213326935945648;1.0;0.2886751345948129;219
0.6169774862369735;1.0;0.2886751345948129;220
0.6169774862369735;1.0;0.2886751345948129;221
0.6299841787329181;1.0;0.2886751345948129;222
0.6336522566140375;1.0;0.2886751345948129;223
0.6323723396870528;1.0;0.2886751345948129;224
0.6619698619494669;1.0;0.2886751345948129;225
0.652453020433703;1.0;0.2886751345948129;226
0.652453020433703;1.0;0.2886751345948129;227
0.6026578433649138;1.0;0.2886751345948129;228
0.592452614303329;1.0;0.2886751345948129;229
0.6257060835204684;1.0;0.2886751345948129;230
0.6035954231619477;1.0;0.2886751345948129;231
0.5851922164724023;1.0;0.2886751345948129;232
0.5851922164724023;1.0;0.2886751345948129;233
0.6043634588442588;1.0;0.2886751345948129;234
0.6043634588442588;1.0;0.2886751345948129;235
0.6093503524091182;1.0;0.2886751345948129;236
0.6093503524091182;1.0;0.2886751345948129;237
0.6492778481533545;1.0;0.2886751345948129;238
0.6493819175201923;1.0;0.2886751345948129;239
0.6598729880424751;1.0;0.2886751345948129;240
0.6598729880424751;1.0;0.2886751345948129;241
0.6598729880424751;1.0;0.2886751345948129;242
0.7006603642411031;1.0;0.2886751345948129;243
0.7006603642411031;1.0;0.2886751345948129;244
0.6792056589203703;1.0;0.2886751345948129;245
0.6792056589203703;1.0;0.2886751345948129;246
0.6707607088611596;1.0;0.2886751345948129;247
0.6890101699528769;1.0;0.2886751345948129;248
0.6890101699528769;1.0;0.2886751345948129;249
0.6890101699528769;1.0;0.2886751345948129;250
0.6890101699528769;1.0;0.2886751345948129;251
0.7341202666545081;1.0;0.2886751345948129;252
0.7341202666545081;1.0;0.2886751345948129;253
0.7154118073059068;1.0;0.2886751345948129;254
0.6737226335009149;1.0;0.2886751345948129;255
0.6700793140406955;1.0;0.2886751345948129;256
0.620915718302439;1.0;0.2886751345948129;257
0.6212186914441983;1.0;0.2886751345948129;258
0.6680699897074397;1.0;0.2886751345948129;259
0.6844781290879975;1.0;0.2886751345948129;260
0.6501600235783426;1.0;0.2886751345948129;261
0.6501600235783426;1.0;0.2886751345948129;262
0.6501600235783426;1.0;0.2886751345948129;263
0.6500650172566372;1.0;0.2886751345948129;264
0.6307971253941751;1.0;0.2886751345948129;265
0.6182930370326545;1.0;0.2886751345948129;266
0.6562460190578419;1.0;0.2886751345948129;267
0.6624179738542652;1.0;0.2886751345948129;268
0.6472075219666351;1.0;0.2886751345948129;269
0.7219776508210973;1.0;0.2886751345948129;270
0.680880456367183;1.0;0.2886751345948129;271
0.6923825763441103;1.0;0.2886751345948129;272
0.665682203985999;1.0;0.2886751345948129;273
0.695276137147702;1.0;0.2886751345948129;274
0.695276137147702;1.0;0.2886751345948129;275
0.695276137147702;1.0;0.2886751345948129;276
0.7097059312785511;1.0;0.2886751345948129;277
0.6651225982418388;1.0;0.2886751345948129;278
0.6651225982418388;1.0;0.2886751345948129;279
0.6622114537300873;1.0;0.2886751345948129;280
0.6622114537300873;1.0;0.2886751345948129;281
0.607665816759483;1.0;0.2886751345948129;282
0.651762793415181;1.0;0.2886751345948129;283
0.651762793415181;1.0;0.2886751345948129;284
0.6796105620444438;1.0;0.2886751345948129;285
0.6796105620444438;1.0;0.2886751345948129;286
0.6796105620444438;1.0;0.2886751345948129;287
0.6613411271067352;1.0;0.2886751345948129;288
0.6202404255410261;1.0;0.2886751345948129;289
0.6202404255410261;1.0;0.2886751345948129;290
0.6202404255410261;1.0;0.2886751345948129;291
0.6202404255410261;1.0;0.2886751345948129;292
0.5831600792515282;1.0;0.2886751345948129;293
0.5831600792515282;1.0;0.2886751345948129;294
0.5810123869499149;1.0;0.2886751345948129;295
0.6098385704869161;1.0;0.2886751345948129;296
0.5669425786168747;1.0;0.2886751345948129;297
0.5912234543195621;1.0;0.2886751345948129;298
0.6238930874005073;1.0;0.2886751345948129;299
0.6238930874005073;1.0;0.2886751345948129;300
0.5788988617386258;1.0;0.2886751345948129;301
0.5836195342600546;1.0;0.2886751345948129;302
0.5836195342600546;1.0;0.2886751345948129;303
0.6060210922857352;1.0;0.2886751345948129;304
0.6342419284962763;1.0;0.2886751345948129;305
0.5857735047437825;1.0;0.2886751345948129;306
0.5857735047437825;1.0;0.2886751345948129;307
0.5857735047437825;1.0;0.2886751345948129;308
0.5857735047437825;1.0;0.2886751345948129;309
0.5606200965221368;1.0;0.2886751345948129;310
0.5606200965221368;1.0;0.2886751345948129;311
0.5606200965221368;1.0;0.2886751345948129;312
0.6079455975019012;1.0;0.2886751345948129;313
0.6079455975019012;1.0;0.2886751345948129;314
0.584230479120068;1.0;0.2886751345948129;315
0.584230479120068;1.0;0.2886751345948129;316
0.584230479120068;1.0;0.2886751345948129;317
0.5615183340061787;1.0;0.2886751345948129;318
0.6186405457260427;1.0;0.2886751345948129;319
0.6443942502477532;1.0;0.2886751345948129;320
0.6014975969268709;1.0;0.2886751345948129;321
0.626934188352352;1.0;0.2886751345948129;322
0.626934188352352;1.0;0.2886751345948129;323
0.626934188352352;1.0;0.2886751345948129;324
0.626934188352352;1.0;0.2886751345948129;325
0.626934188352352;1.0;0.2886751345948129;326
0.6304485091385511;1.0;0.2886751345948129;327
0.6820857705863681;1.0;0.2886751345948129;328
0.6843602391196044;1.0;0.2886751345948129;329
0.6843602391196044;1.0;0.2886751345948129;330
0.6468007540761459;1.0;0.2886751345948129;331
0.6249453637044887;1.0;0.2886751345948129;332
0.6249453637044887;1.0;0.2886751345948129;333
0.6424993966846396;1.0;0.2886751345948129;334
0.6307483763723726;1.0;0.2886751345948129;335
0.6613679759805701;1.0;0.2886751345948129;336
0.5970231047074521;1.0;0.2886751345948129;337
0.5970231047074521;1.0;0.2886751345948129;338
0.5970231047074521;1.0;0.2886751345948129;339
0.5970231047074521;1.0;0.2886751345948129;340
0.5970231047074521;1.0;0.2886751345948129;341
0.5970231047074521;1.0;0.2886751345948129;342
0.5619982731184384;1.0;0.2886751345948129;343
0.5619982731184384;1.0;0.2886751345948129;344
0.5619982731184384;1.0;0.2886751345948129;345
0.5619982731184384;1.0;0.2886751345948129;346
0.5619982731184384;1.0;0.2886751345948129;347
0.5619982731184384;1.0;0.2886751345948129;348
0.5619982731184384;1.0;0.2886751345948129;349
0.5619982731184384;1.0;0.2886751345948129;350
0.5864432702864111;1.0;0.2886751345948129;351
0.5864432702864111;1.0;0.2886751345948129;352
0.5864432702864111;1.0;0.2886751345948129;353
0.5864432702864111;1.0;0.2886751345948129;354
0.5496609355442839;1.0;0.2886751345948129;355
0.5528567877935184;1.0;0.2886751345948129;356
0.5528567877935184;1.0;0.2886751345948129;357
0.5528567877935184;1.0;0.2886751345948129;358
0.5528567877935184;1.0;0.2886751345948129;359
0.5528567877935184;1.0;0.2886751345948129;360
0.5528567877935184;1.0;0.2886751345948129;361
0.5528567877935184;1.0;0.2886751345948129;362
0.5520847128892146;1.0;0.2886751345948129;363
0.5520847128892146;1.0;0.2886751345948129;364
0.5520847128892146;1.0;0.2886751345948129;365
0.5440915114989202;1.0;0.2886751345948129;366
0.5440915114989202;1.0;0.2886751345948129;367
0.5293040514441252;1.0;0.2886751345948129;368
0.5748703424906453;1.0;0.2886751345948129;369
0.5678865678795327;1.0;0.2886751345948129;370
0.5997436393335336;1.0;0.2886751345948129;371
0.5997436393335336;1.0;0.2886751345948129;372
0.631006542791445;1.0;0.2886751345948129;373
0.631006542791445;1.0;0.2886751345948129;374
0.6414788378208519;1.0;0.2886751345948129;375
0.6414788378208519;1.0;0.2886751345948129;376
0.6414788378208519;1.0;0.2886751345948129;377
0.6414788378208519;1.0;0.2886751345948129;378
0.6584525261639311;1.0;0.2886751345948129;379
0.6584525261639311;1.0;0.2886751345948129;380
0.6143324479655806;1.0;0.2886751345948129;381
0.6143324479655806;1.0;0.2886751345948129;382
0.6417276401205625;1.0;0.2886751345948129;383
0.6417276401205625;1.0;0.2886751345948129;384
0.6417276401205625;1.0;0.2886751345948129;385
0.6417276401205625;1.0;0.2886751345948129;386
0.6962698163014374;1.0;0.2886751345948129;387
0.6950567421377087;1.0;0.2886751345948129;388
0.6804577564249377;1.0;0.2886751345948129;389
0.6599558617001203;1.0;0.2886751345948129;390
0.6599558617001203;1.0;0.2886751345948129;391
0.6599558617001203;1.0;0.2886751345948129;392
0.6599558617001203;1.0;0.2886751345948129;393
0.6599558617001203;1.0;0.2886751345948129;394
0.6260620846059158;1.0;0.2886751345948129;395
0.6260620846059158;1.0;0.2886751345948129;396
0.6260620846059158;1.0;0.2886751345948129;397
0.6260620846059158;1.0;0.2886751345948129;398
0.6260620846059158;1.0;0.2886751345948129;399
0.663410555264547;1.0;0.2886751345948129;400
0.663410555264547;1.0;0.2886751345948129;401
0.663410555264547;1.0;0.2886751345948129;402
0.6558716065908835;1.0;0.2886751345948129;403
0.660835095986062;1.0;0.2886751345948129;404
0.660835095986062;1.0;0.2886751345948129;405
0.660835095986062;1.0;0.2886751345948129;406
0.6156284197340622;1.0;0.2886751345948129;407
0.6156284197340622;1.0;0.2886751345948129;408
0.66205707984949;1.0;0.2886751345948129;409
0.614600445813218;1.0;0.2886751345948129;410
0.6352197625473175;1.0;0.2886751345948129;411
0.6606231106346602;1.0;0.2886751345948129;412
0.6109489261323766;1.0;0.2886751345948129;413
0.6676413794098248;1.0;0.2886751345948129;414
0.6851967834549471;1.0;0.2886751345948129;415
0.6851967834549471;1.0;0.2886751345948129;416
0.6693382217106869;1.0;0.2886751345948129;417
0.6693382217106869;1.0;0.2886751345948129;418
0.6693382217106869;1.0;0.2886751345948129;419
0.6442316491708938;1.0;0.2886751345948129;420
0.6519123807668347;1.0;0.2886751345948129;421
0.6519123807668347;1.0;0.2886751345948129;422
0.6519123807668347;1.0;0.2886751345948129;423
0.6677828608750201;1.0;0.2886751345948129;424
0.6351841032211668;1.0;0.2886751345948129;425
0.6362972440062579;1.0;0.2886751345948129;426
0.6643259982892492;1.0;0.2886751345948129;427
0.6643259982892492;1.0;0.2886751345948129;428
0.7313554504316592;1.0;0.2886751345948129;429
0.7313554504316592;1.0;0.2886751345948129;430
0.7313554504316592;1.0;0.2886751345948129;431
0.6846314905989065;1.0;0.2886751345948129;432
0.6752345938432324;1.0;0.2886751345948129;433
0.6933535830860905;1.0;0.2886751345948129;434
0.6933535830860905;1.0;0.2886751345948129;435
0.6654956438534774;1.0;0.2886751345948129;436
0.6616034975561288;1.0;0.2886751345948129;437
0.6939105232084223;1.0;0.2886751345948129;438
0.6939105232084223;1.0;0.2886751345948129;439
0.7200596438160214;1.0;0.2886751345948129;440
0.7200596438160214;1.0;0.2886751345948129;441
0.7084015653192033;1.0;0.2886751345948129;442
0.7084015653192033;1.0;0.2886751345948129;443
0.6855161614709451;1.0;0.2886751345948129;444
0.6759099716020424;1.0;0.2886751345948129;445
0.6759099716020424;1.0;0.2886751345948129;446
0.6993423390708446;1.0;0.2886751345948129;447
0.7424792164307019;1.0;0.2886751345948129;448
0.7424792164307019;1.0;0.2886751345948129;449
0.7424792164307019;1.0;0.2886751345948129;450
0.735433193045062;1.0;0.2886751345948129;451
0.7221884783473911;1.0;0.2886751345948129;452
0.7221884783473911;1.0;0.2886751345948129;453
0.7221884783473911;1.0;0.2886751345948129;454
0.715770204823547;1.0;0.2886751345948129;455
0.715770204823547;1.0;0.2886751345948129;456
0.7113852515745602;1.0;0.2886751345948129;457
0.7113852515745602;1.0;0.2886751345948129;458
0.7292381140814563;1.0;0.2886751345948129;459
0.7292381140814563;1.0;0.2886751345948129;460
0.6905446542585819;1.0;0.2886751345948129;461
0.69646099766074;1.0;0.2886751345948129;462
0.6736589216242338;1.0;0.2886751345948129;463
0.6736589216242338;1.0;0.2886751345948129;464
0.7415529551625443;1.0;0.2886751345948129;465
0.7415529551625443;1.0;0.2886751345948129;466
0.7415529551625443;1.0;0.2886751345948129;467
0.7415529551625443;1.0;0.2886751345948129;468
0.7415529551625443;1.0;0.2886751345948129;469
0.6857561209769324;1.0;0.2886751345948129;470
0.6857561209769324;1.0;0.2886751345948129;471
0.6679216364606031;1.0;0.2886751345948129;472
0.6958411482615133;1.0;0.2886751345948129;473
0.6958411482615133;1.0;0.2886751345948129;474
0.6958411482615133;1.0;0.2886751345948129;475
0.7170006702660509;1.0;0.2886751345948129;476
0.7068568503741524;1.0;0.2886751345948129;477
0.7068568503741524;1.0;0.2886751345948129;478
0.7068568503741524;1.0;0.2886751345948129;479
0.730179342853162;1.0;0.2886751345948129;480
0.730179342853162;1.0;0.2886751345948129;481
0.730179342853162;1.0;0.2886751345948129;482
0.730179342853162;1.0;0.2886751345948129;483
0.7245920057686598;1.0;0.2886751345948129;484
0.7343152501447843;1.0;0.2886751345948129;485
0.7343152501447843;1.0;0.2886751345948129;486
0.7343152501447843;1.0;0.2886751345948129;487
0.7098294099159822;1.0;0.2886751345948129;488
0.7418598057021262;1.0;0.2886751345948129;489
0.7418598057021262;1.0;0.2886751345948129;490
0.7418598057021262;1.0;0.2886751345948129;491
0.752122716900266;1.0;0.2886751345948129;492
0.7101708306017059;1.0;0.2886751345948129;493
0.7101708306017059;1.0;0.2886751345948129;494
0.7101708306017059;1.0;0.2886751345948129;495
0.7101708306017059;1.0;0.2886751345948129;496
0.6529479231752463;1.0;0.2886751345948129;497
0.6529479231752463;1.0;0.2886751345948129;498
0.6495844990153075;1.0;0.2886751345948129;499
